SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 19:00:00,2026-08-25T08:59:08.564983,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,121.1,-35.1,149.31,Capital Wind Farm
2026-08-25 19:00:00,2026-08-25T08:59:08.564983,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,16.4,52.0,31.54,106.63437,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 19:00:00,2026-08-25T08:59:08.564983,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.87,30.0,9.57,121.1,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 19:00:00,2026-08-25T08:59:08.564983,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,106.63437,-36.3425,141.43,Diapur Wind Farm
2026-08-25 19:00:00,2026-08-25T08:59:08.564983,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.9,20.0,29.5,106.63437,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 19:00:00,2026-08-25T08:59:08.564983,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,97.17,192.0,50.61,106.63437,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 19:00:00,2026-08-25T08:59:08.564983,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,69.68,140.0,49.77,97.00915,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 19:00:00,2026-08-25T08:59:08.564983,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.8,30.0,52.67,106.63437,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 19:00:00,2026-08-25T08:59:08.564983,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.1,28.0,21.79,106.63437,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 19:00:00,2026-08-25T08:59:08.564983,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,156.3,241.0,64.85,106.63437,-37.232778,143.031389,Ararat Wind Farm
