SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 09:00:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,CHALLHWF,9.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,18.85,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,CULLRGWF,11.8,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,39.33,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,DIAPURWF1,3.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,55.71,Diapur Wind Farm,-36.3425,141.43,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,MLWF1,0.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,WOOLNTH1,96.64,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,69.03,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,YAMBUKWF,3.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,12.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,YSWF1,10.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,38.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,ARWF1,56.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,23.32,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,BALDHWF1,60.66,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,57.23,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,BANGOWF1,26.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,16.97,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,BANGOWF2,21.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,26.71,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,BLUFF1,18.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,34.34,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,BOCORWF1,23.66,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,21.32,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,BRYB1WF1,123.18,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,70.03,Berrybank Wind Farm,-37.94,143.52,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,BRYB2WF2,63.66,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,60.63,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,BULGANA1,30.47,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,14.94,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,CATHROCK,45.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,69.55,Cathedral Rocks,-34.51,135.35,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,CHYTWF1,12.13,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,21.28,Cherry Tree Wind Farm,-37.1,145.26,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,CLEMGPWF,17.07,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,29.95,Clements Gap Wind Farm,-33.48,138.1,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,CLRKCWF1,120.3,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,35.59,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,CLRKCWF2,20.93,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,20.72,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,CNUNDAWF,28.53,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,62.02,Canunda Wind Farm,-37.73,140.39,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,COLWF01,30.91,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,14.11,Collector Wind Farm 1,-34.8719,149.3967,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,COOPGWF1,243.95,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,55.44,Coopers Gap Wind Farm,-26.74,151.45,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,CROOKWF2,31.25,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,34.34,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,CROOKWF3,20.83,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,37.2,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,CROWLWF1,29.49,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,37.33,Crowlands Wind Farm,-37.13,143.16,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,CRURWF1,62.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,45.07,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,CTHLWF1,22.15,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,15.38,Cattle Hill Wind Farm,-42.15,146.69,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,DULAWF1,107.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,62.2,Dulacca Wind Farm,-26.63,149.87,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,DUNDWF1,64.4,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,38.33,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,DUNDWF2,14.28,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,31.04,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,DUNDWF3,46.01,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,37.71,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,ELAINWF1,38.46,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,46.9,Elaine Wind Farm,-37.36,144.0,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,FLYCRKWF,41.29,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,29.49,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T22:59:51.834549
2026/02/16 09:00:00,GPWFEST3,57.05,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,23.77,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T22:59:51.834549
