SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,80.21,140.0,57.29,146.60772,-35.1,149.31,Capital Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.8,52.0,3.46,155.2,-37.38,143.11,Challicum Hills Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.45,30.0,31.5,146.60772,-34.81,149.4,Cullerin Range Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.1,7.0,15.71,155.2,-36.3425,141.43,Diapur Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.28,20.0,16.4,155.2,-37.84,142.45,Mortons Lane Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,3.88,192.0,2.02,155.2,-37.394498,143.638982,Waubra Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,23.71,140.0,16.94,78.32292,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.5,30.0,15.0,155.2,-38.299083,142.027577,Yambuk Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.3,28.0,22.5,155.2,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.9,241.0,2.86,155.2,-37.232778,143.031389,Ararat Wind Farm
