SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,19.86,140.0,14.19,71.13655,-35.1,149.31,Capital Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,33.4,52.0,64.23,5.08,-37.38,143.11,Challicum Hills Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,16.78,30.0,55.93,71.13655,-34.81,149.4,Cullerin Range Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,5.08,-36.3425,141.43,Diapur Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,15.84,20.0,79.2,5.08,-37.84,142.45,Mortons Lane Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,58.82,192.0,30.64,5.08,-37.394498,143.638982,Waubra Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,129.17,140.0,92.26,4.62977,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.2,30.0,60.67,5.08,-38.299083,142.027577,Yambuk Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,27.3,28.0,97.5,5.08,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,62.6,241.0,25.98,5.08,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,63.99,106.0,60.37,5.08,-38.79,145.93,Bald Hills Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.0,155.0,14.84,71.13655,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.5,82.0,12.8,71.13655,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,9.1,53.0,17.17,22.2,-33.367778,138.728611,The Bluff Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,105.58,111.0,95.12,71.13655,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,137.47,175.9,78.15,5.08,-37.94,143.52,Berrybank Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,5.08,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,43.73,204.0,21.44,5.08,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,48.2,66.0,73.03,22.2,-34.51,135.35,Cathedral Rocks
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,15.33,57.0,26.89,5.08,-37.1,145.26,Cherry Tree Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,2.59,57.0,4.54,22.2,-33.48,138.1,Clements Gap Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,235.59,338.0,69.7,67.83,-22.85,149.45,Clarke Creek Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,79.58,101.0,78.79,67.83,-22.85,149.45,Clarke Creek Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,22.93,46.0,49.85,22.2,-37.73,140.39,Canunda Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,56.22,219.0,25.67,71.13655,-34.8719,149.3967,Collector Wind Farm 1
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,122.3,440.0,27.8,67.83,-26.74,151.45,Coopers Gap Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,34.67,91.0,38.1,71.13655,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,17.38,56.0,31.04,71.13655,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,39.37,79.0,49.84,5.08,-37.13,143.16,Crowlands Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,17.5,138.0,12.68,71.13655,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,127.09,144.0,88.26,4.62977,-42.15,146.69,Cattle Hill Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,172.2,173.0,99.54,67.83,-26.63,149.87,Dulacca Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.88,168.0,49.93,5.08,-37.52,142.58,Dundonnell Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,22.95,46.0,49.89,5.08,-37.52,142.58,Dundonnell Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.95,122.0,49.96,5.08,-37.52,142.58,Dundonnell Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,81.35,82.0,99.21,5.08,-37.36,144.0,Elaine Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,5.91,140.0,4.22,71.13655,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,227.74,240.0,94.89,5.08,-37.945091,143.752614,Golden Plains Wind Farm East
