SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/24 03:40:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,CHALLHWF,18.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,34.62,Challicum Hills Wind Farm,-37.38,143.11,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,CULLRGWF,14.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,46.67,Cullerin Range Wind Farm,-34.81,149.4,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,MLWF1,6.87,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,34.35,Mortons Lane Wind Farm,-37.84,142.45,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,WAUBRAWF,48.81,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,25.42,Waubra Wind Farm,-37.394498,143.638982,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,WOOLNTH1,19.43,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,13.88,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,YAMBUKWF,6.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,23.0,Yambuk Wind Farm,-38.299083,142.027577,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,ARWF1,28.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,11.99,Ararat Wind Farm,-37.232778,143.031389,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,BANGOWF1,32.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,21.03,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,BANGOWF2,32.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,39.39,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,BLUFF1,35.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,66.23,The Bluff Wind Farm,-33.367778,138.728611,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,BOCORWF1,23.65,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,21.31,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,BRYB1WF1,16.21,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,9.22,Berrybank Wind Farm,-37.94,143.52,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,BRYB2WF2,11.47,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,10.92,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,BULGANA1,80.23,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,39.33,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,CATHROCK,14.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,21.97,Cathedral Rocks,-34.51,135.35,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,CHYTWF1,32.12,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,56.35,Cherry Tree Wind Farm,-37.1,145.26,2026-05-23T17:44:39.738501
2026/05/24 03:40:00,CLEMGPWF,6.2,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,10.88,Clements Gap Wind Farm,-33.48,138.1,2026-05-23T17:44:39.738501
