SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,16.91,140.0,12.08,7.83399,-35.1,149.31,Capital Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,37.1,52.0,71.35,-0.1,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.05,30.0,60.17,7.83399,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,-0.1,-36.3425,141.43,Diapur Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.31,20.0,91.55,-0.1,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,149.3,192.0,77.76,-0.1,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,88.03,140.0,62.88,-0.10528,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,19.1,30.0,63.67,-0.1,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.6,28.0,52.14,-0.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,123.7,241.0,51.33,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.35,106.0,8.82,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.4,155.0,14.45,7.83399,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.9,82.0,20.61,7.83399,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,22.1,53.0,41.7,-1.0,-33.367778,138.728611,The Bluff Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,26.75,111.0,24.1,7.83399,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,23.66,175.9,13.45,-0.1,-37.94,143.52,Berrybank Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,21.84,105.0,20.8,-0.1,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,132.47,204.0,64.94,-0.1,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,12.0,66.0,18.18,-1.0,-34.51,135.35,Cathedral Rocks
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,40.24,57.0,70.6,-0.1,-37.1,145.26,Cherry Tree Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,26.22,57.0,46.0,-1.0,-33.48,138.1,Clements Gap Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,180.99,338.0,53.55,6.85,-22.85,149.45,Clarke Creek Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,40.21,101.0,39.81,6.85,-22.85,149.45,Clarke Creek Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,29.63,46.0,64.41,-1.0,-37.73,140.39,Canunda Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,73.85,219.0,33.72,7.83399,-34.8719,149.3967,Collector Wind Farm 1
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,335.61,440.0,76.28,6.85,-26.74,151.45,Coopers Gap Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,47.25,91.0,51.92,7.83399,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,40.7,56.0,72.68,7.83399,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,51.51,79.0,65.2,-0.1,-37.13,143.16,Crowlands Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,93.7,138.0,67.9,7.83399,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,70.21,144.0,48.76,-0.10528,-42.15,146.69,Cattle Hill Wind Farm
