SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,47.52,140.0,33.94,89.54548,-35.1,149.31,Capital Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.8,52.0,18.85,92.13335,-37.38,143.11,Challicum Hills Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.08,30.0,83.6,89.54548,-34.81,149.4,Cullerin Range Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.5,7.0,64.29,92.13335,-36.3425,141.43,Diapur Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.44,20.0,37.2,92.13335,-37.84,142.45,Mortons Lane Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,43.05,192.0,22.42,92.13335,-37.394498,143.638982,Waubra Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,14.1,140.0,10.07,87.98748,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.7,30.0,9.0,92.13335,-38.299083,142.027577,Yambuk Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.7,28.0,13.21,92.13335,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.9,241.0,3.28,92.13335,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,34.49,106.0,32.54,92.13335,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,89.3,155.0,57.61,89.54548,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,69.7,82.0,85.0,89.54548,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,36.6,53.0,69.06,97.76293,-33.367778,138.728611,The Bluff Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,29.16,111.0,26.27,89.54548,-36.578611,149.103333,Boco Rock Wind Farm
