SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/30 02:55:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,CHALLHWF,28.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,54.42,Challicum Hills Wind Farm,-37.38,143.11,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,CULLRGWF,13.13,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,43.77,Cullerin Range Wind Farm,-34.81,149.4,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,DIAPURWF1,6.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,85.71,Diapur Wind Farm,-36.3425,141.43,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,MLWF1,19.72,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,98.6,Mortons Lane Wind Farm,-37.84,142.45,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,WAUBRAWF,50.66,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,26.39,Waubra Wind Farm,-37.394498,143.638982,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,WOOLNTH1,79.06,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,56.47,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,YAMBUKWF,15.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,50.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,YSWF1,12.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,45.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,ARWF1,44.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,18.51,Ararat Wind Farm,-37.232778,143.031389,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,BALDHWF1,12.34,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,11.64,Bald Hills Wind Farm,-38.79,145.93,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,BANGOWF1,36.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,23.29,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,BANGOWF2,25.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,31.1,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,BLUFF1,2.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,4.53,The Bluff Wind Farm,-33.367778,138.728611,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,BOCORWF1,23.92,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,21.55,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,BRYB1WF1,144.4,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,82.09,Berrybank Wind Farm,-37.94,143.52,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,BRYB2WF2,82.55,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,78.62,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,BULGANA1,93.33,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,45.75,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,CATHROCK,35.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,53.94,Cathedral Rocks,-34.51,135.35,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,CHYTWF1,6.03,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,10.58,Cherry Tree Wind Farm,-37.1,145.26,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,CLEMGPWF,26.29,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,46.12,Clements Gap Wind Farm,-33.48,138.1,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,CLRKCWF1,300.5,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,88.91,Clarke Creek Wind Farm,-22.85,149.45,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,CLRKCWF2,91.64,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,90.73,Clarke Creek Wind Farm,-22.85,149.45,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,CNUNDAWF,15.32,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,33.3,Canunda Wind Farm,-37.73,140.39,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,COLWF01,45.32,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,20.69,Collector Wind Farm 1,-34.8719,149.3967,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,COOPGWF1,273.94,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,62.26,Coopers Gap Wind Farm,-26.74,151.45,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,CROOKWF2,21.33,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,23.44,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,CROOKWF3,13.71,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,24.48,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,CROWLWF1,72.21,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,91.41,Crowlands Wind Farm,-37.13,143.16,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,CRURWF1,52.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,38.19,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,CTHLWF1,119.74,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,83.15,Cattle Hill Wind Farm,-42.15,146.69,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,DULAWF1,142.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,82.54,Dulacca Wind Farm,-26.63,149.87,2026-04-29T17:07:26.126638
2026/04/30 02:55:00,DUNDWF1,68.39,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,40.71,Dundonnell Wind Farm,-37.52,142.58,2026-04-29T17:07:26.126638
