SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 07:50:00,2026-08-23T21:50:17.446674,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,6.55,140.0,4.68,28.05,-35.1,149.31,Capital Wind Farm
2026-08-24 07:50:00,2026-08-23T21:50:17.446674,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,16.2,52.0,31.15,29.9179,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 07:50:00,2026-08-23T21:50:17.446674,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.59,30.0,5.3,28.05,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 07:50:00,2026-08-23T21:50:17.446674,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.7,7.0,52.86,29.9179,-36.3425,141.43,Diapur Wind Farm
2026-08-24 07:50:00,2026-08-23T21:50:17.446674,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.37,20.0,11.85,29.9179,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 07:50:00,2026-08-23T21:50:17.446674,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,66.22,192.0,34.49,29.9179,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 07:50:00,2026-08-23T21:50:17.446674,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,29.81,140.0,21.29,34.1,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 07:50:00,2026-08-23T21:50:17.446674,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.6,30.0,28.67,29.9179,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 07:50:00,2026-08-23T21:50:17.446674,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.1,28.0,18.21,29.9179,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 07:50:00,2026-08-23T21:50:17.446674,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,39.0,241.0,16.18,29.9179,-37.232778,143.031389,Ararat Wind Farm
