SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-15 16:15:00,2026-08-15T06:14:33.921936,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,73.2,-35.1,149.31,Capital Wind Farm
2026-08-15 16:15:00,2026-08-15T06:14:33.921936,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.2,52.0,8.08,64.01,-37.38,143.11,Challicum Hills Wind Farm
2026-08-15 16:15:00,2026-08-15T06:14:33.921936,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.28,30.0,0.93,73.2,-34.81,149.4,Cullerin Range Wind Farm
2026-08-15 16:15:00,2026-08-15T06:14:33.921936,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.2,7.0,17.14,64.01,-36.3425,141.43,Diapur Wind Farm
2026-08-15 16:15:00,2026-08-15T06:14:33.921936,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.2,20.0,11.0,64.01,-37.84,142.45,Mortons Lane Wind Farm
2026-08-15 16:15:00,2026-08-15T06:14:33.921936,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,17.51,192.0,9.12,64.01,-37.394498,143.638982,Waubra Wind Farm
2026-08-15 16:15:00,2026-08-15T06:14:33.921936,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,10.27,140.0,7.34,64.74774,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-15 16:15:00,2026-08-15T06:14:33.921936,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.2,30.0,7.33,64.01,-38.299083,142.027577,Yambuk Wind Farm
2026-08-15 16:15:00,2026-08-15T06:14:33.921936,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.9,28.0,17.5,64.01,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-15 16:15:00,2026-08-15T06:14:33.921936,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.2,241.0,2.16,64.01,-37.232778,143.031389,Ararat Wind Farm
