SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,17.37,140.0,12.41,77.89268,-35.1,149.31,Capital Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,28.2,52.0,54.23,71.31372,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.64,30.0,12.13,77.89268,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,71.31372,-36.3425,141.43,Diapur Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,16.6,20.0,83.0,71.31372,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,70.82,192.0,36.89,71.31372,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,76.56,140.0,54.69,66.12414,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.1,30.0,67.0,71.31372,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.7,28.0,38.21,71.31372,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,97.8,241.0,40.58,71.31372,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,51.4,106.0,48.49,71.31372,-38.79,145.93,Bald Hills Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.0,155.0,18.71,77.89268,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.0,82.0,19.51,77.89268,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,87.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,81.51,111.0,73.43,77.89268,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,99.39,175.9,56.5,71.31372,-37.94,143.52,Berrybank Wind Farm
