SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,73.15,-35.1,149.31,Capital Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.9,52.0,7.5,28.72728,-37.38,143.11,Challicum Hills Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.04,30.0,-0.13,73.15,-34.81,149.4,Cullerin Range Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.6,7.0,8.57,28.72728,-36.3425,141.43,Diapur Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.26,20.0,11.3,28.72728,-37.84,142.45,Mortons Lane Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,90.04,192.0,46.9,28.72728,-37.394498,143.638982,Waubra Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,49.7,140.0,35.5,30.06,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.8,30.0,12.67,28.72728,-38.299083,142.027577,Yambuk Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.0,28.0,14.29,28.72728,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,53.6,241.0,22.24,28.72728,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,54.76,106.0,51.66,28.72728,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,73.15,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,73.15,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,80.0,-33.367778,138.728611,The Bluff Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,23.09,111.0,20.8,73.15,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,5.27,175.9,3.0,28.72728,-37.94,143.52,Berrybank Wind Farm
