SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,125.83419,-35.1,149.31,Capital Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.3,52.0,2.5,110.5,-37.38,143.11,Challicum Hills Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.59,30.0,11.97,125.83419,-34.81,149.4,Cullerin Range Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.2,7.0,45.71,110.5,-36.3425,141.43,Diapur Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.58,20.0,12.9,110.5,-37.84,142.45,Mortons Lane Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,7.74,192.0,4.03,110.5,-37.394498,143.638982,Waubra Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,84.26,140.0,60.19,77.66103,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.0,30.0,10.0,110.5,-38.299083,142.027577,Yambuk Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.9,28.0,17.5,110.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.5,-37.232778,143.031389,Ararat Wind Farm
