SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/06/05 16:20:00,CAPTL_WF,48.76,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,34.83,Capital Wind Farm,-35.1,149.31,2026-06-05T06:20:32.901141
2026/06/05 16:20:00,CHALLHWF,1.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,3.65,Challicum Hills Wind Farm,-37.38,143.11,2026-06-05T06:20:32.901141
2026/06/05 16:20:00,CULLRGWF,20.21,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,67.37,Cullerin Range Wind Farm,-34.81,149.4,2026-06-05T06:20:32.901141
2026/06/05 16:20:00,DIAPURWF1,4.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,62.86,Diapur Wind Farm,-36.3425,141.43,2026-06-05T06:20:32.901141
2026/06/05 16:20:00,MLWF1,3.2,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,16.0,Mortons Lane Wind Farm,-37.84,142.45,2026-06-05T06:20:32.901141
2026/06/05 16:20:00,WAUBRAWF,74.51,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,38.81,Waubra Wind Farm,-37.394498,143.638982,2026-06-05T06:20:32.901141
2026/06/05 16:20:00,WOOLNTH1,120.45,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,86.04,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-06-05T06:20:32.901141
2026/06/05 16:20:00,YAMBUKWF,12.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,43.0,Yambuk Wind Farm,-38.299083,142.027577,2026-06-05T06:20:32.901141
2026/06/05 16:20:00,YSWF1,7.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,27.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-06-05T06:20:32.901141
2026/06/05 16:20:00,ARWF1,1.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.54,Ararat Wind Farm,-37.232778,143.031389,2026-06-05T06:20:32.901141
