SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 19:15:00,CAPTL_WF,112.33,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,80.24,Capital Wind Farm,-35.1,149.31,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,CHALLHWF,5.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,10.19,Challicum Hills Wind Farm,-37.38,143.11,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,CULLRGWF,2.07,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,6.9,Cullerin Range Wind Farm,-34.81,149.4,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,DIAPURWF1,1.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,15.71,Diapur Wind Farm,-36.3425,141.43,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,MLWF1,6.26,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,31.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,WAUBRAWF,29.29,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,15.26,Waubra Wind Farm,-37.394498,143.638982,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,WOOLNTH1,29.9,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,21.36,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,YAMBUKWF,3.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,10.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,YSWF1,1.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,4.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,ARWF1,27.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,11.49,Ararat Wind Farm,-37.232778,143.031389,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,BALDHWF1,1.13,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,1.07,Bald Hills Wind Farm,-38.79,145.93,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,BANGOWF1,16.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,10.32,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,BANGOWF2,4.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,5.61,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,BLUFF1,9.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,18.68,The Bluff Wind Farm,-33.367778,138.728611,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,BOCORWF1,43.23,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,38.95,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,BRYB1WF1,37.06,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,21.07,Berrybank Wind Farm,-37.94,143.52,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,BRYB2WF2,21.43,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,20.41,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,BULGANA1,37.96,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,18.61,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,CATHROCK,14.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,21.67,Cathedral Rocks,-34.51,135.35,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,CHYTWF1,20.95,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,36.75,Cherry Tree Wind Farm,-37.1,145.26,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,CLEMGPWF,21.11,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,37.04,Clements Gap Wind Farm,-33.48,138.1,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,CLRKCWF1,291.41,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,86.22,Clarke Creek Wind Farm,-22.85,149.45,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,CLRKCWF2,72.31,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,71.59,Clarke Creek Wind Farm,-22.85,149.45,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,CNUNDAWF,5.41,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,11.76,Canunda Wind Farm,-37.73,140.39,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,COLWF01,32.66,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,14.91,Collector Wind Farm 1,-34.8719,149.3967,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,COOPGWF1,185.8,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,42.23,Coopers Gap Wind Farm,-26.74,151.45,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,CROOKWF2,27.18,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,29.87,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,CROOKWF3,20.49,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,36.59,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-06T09:12:18.101207
2026/02/06 19:15:00,CROWLWF1,12.88,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,16.3,Crowlands Wind Farm,-37.13,143.16,2026-02-06T09:12:18.101207
