SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/26 19:15:00,CAPTL_WF,120.06,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,85.76,Capital Wind Farm,-35.1,149.31,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,CHALLHWF,46.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,89.81,Challicum Hills Wind Farm,-37.38,143.11,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,CULLRGWF,24.35,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,81.17,Cullerin Range Wind Farm,-34.81,149.4,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,MLWF1,15.66,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,78.3,Mortons Lane Wind Farm,-37.84,142.45,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,WAUBRAWF,170.84,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,88.98,Waubra Wind Farm,-37.394498,143.638982,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,WOOLNTH1,97.61,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,69.72,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,YAMBUKWF,27.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,92.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,YSWF1,13.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,48.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,ARWF1,152.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,63.44,Ararat Wind Farm,-37.232778,143.031389,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,BALDHWF1,92.55,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,87.31,Bald Hills Wind Farm,-38.79,145.93,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,BANGOWF1,143.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,92.39,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,BANGOWF2,63.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,77.56,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,BLUFF1,40.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,76.23,The Bluff Wind Farm,-33.367778,138.728611,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,BOCORWF1,32.47,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,29.25,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,BRYB1WF1,56.64,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,32.2,Berrybank Wind Farm,-37.94,143.52,2026-03-26T09:13:58.977077
2026/03/26 19:15:00,BRYB2WF2,46.63,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,44.41,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-26T09:13:58.977077
