SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 06:00:00,2026-08-17T20:02:03.674753,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,9.5,140.0,6.79,65.14567,-35.1,149.31,Capital Wind Farm
2026-08-18 06:00:00,2026-08-17T20:02:03.674753,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,26.6,52.0,51.15,24.96117,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 06:00:00,2026-08-17T20:02:03.674753,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.0,30.0,63.33,65.14567,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 06:00:00,2026-08-17T20:02:03.674753,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,24.96117,-36.3425,141.43,Diapur Wind Farm
2026-08-18 06:00:00,2026-08-17T20:02:03.674753,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.96,20.0,29.8,24.96117,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 06:00:00,2026-08-17T20:02:03.674753,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,172.06,192.0,89.61,24.96117,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 06:00:00,2026-08-17T20:02:03.674753,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,112.87,140.0,80.62,25.12,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 06:00:00,2026-08-17T20:02:03.674753,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,16.9,30.0,56.33,24.96117,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 06:00:00,2026-08-17T20:02:03.674753,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.8,28.0,27.86,24.96117,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 06:00:00,2026-08-17T20:02:03.674753,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,108.8,241.0,45.15,24.96117,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 06:00:00,2026-08-17T20:02:03.674753,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,21.59,106.0,20.37,24.96117,-38.79,145.93,Bald Hills Wind Farm
