SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,17.17,140.0,12.26,106.73448,-35.1,149.31,Capital Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,111.02433,-37.38,143.11,Challicum Hills Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,16.24,30.0,54.13,106.73448,-34.81,149.4,Cullerin Range Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,111.02433,-36.3425,141.43,Diapur Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.4,20.0,2.0,111.02433,-37.84,142.45,Mortons Lane Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,111.02433,-37.394498,143.638982,Waubra Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.39,140.0,-0.28,70.2,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.8,30.0,6.0,111.02433,-38.299083,142.027577,Yambuk Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,111.02433,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,111.02433,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.47,106.0,21.2,111.02433,-38.79,145.93,Bald Hills Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,82.2,155.0,53.03,106.73448,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,58.0,82.0,70.73,106.73448,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,28.9,53.0,54.53,100.72,-33.367778,138.728611,The Bluff Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.43,111.0,0.39,106.73448,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,13.24,175.9,7.53,111.02433,-37.94,143.52,Berrybank Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,12.43,105.0,11.84,111.02433,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,111.02433,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,22.5,66.0,34.09,100.72,-34.51,135.35,Cathedral Rocks
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,111.02433,-37.1,145.26,Cherry Tree Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,47.62,57.0,83.54,100.72,-33.48,138.1,Clements Gap Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,310.02,338.0,91.72,87.73,-22.85,149.45,Clarke Creek Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,88.64,101.0,87.76,87.73,-22.85,149.45,Clarke Creek Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,100.72,-37.73,140.39,Canunda Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,63.0,219.0,28.77,106.73448,-34.8719,149.3967,Collector Wind Farm 1
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,338.45,440.0,76.92,87.73,-26.74,151.45,Coopers Gap Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,9.02,91.0,9.91,106.73448,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,7.68,56.0,13.71,106.73448,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,0.0,79.0,0.0,111.02433,-37.13,143.16,Crowlands Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,54.4,138.0,39.42,106.73448,-32.97,149.64,Crudine Ridge Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.0,144.0,0.0,70.2,-42.15,146.69,Cattle Hill Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,159.9,173.0,92.43,87.73,-26.63,149.87,Dulacca Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,21.93,168.0,13.05,111.02433,-37.52,142.58,Dundonnell Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,7.22,46.0,15.7,111.02433,-37.52,142.58,Dundonnell Wind Farm
