SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,118.50776,-35.1,149.31,Capital Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.0,52.0,9.62,106.33122,-37.38,143.11,Challicum Hills Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.13,30.0,17.1,118.50776,-34.81,149.4,Cullerin Range Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.8,7.0,40.0,106.33122,-36.3425,141.43,Diapur Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.76,20.0,3.8,106.33122,-37.84,142.45,Mortons Lane Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,12.14,192.0,6.32,106.33122,-37.394498,143.638982,Waubra Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,82.27,140.0,58.76,50.2,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.8,30.0,19.33,106.33122,-38.299083,142.027577,Yambuk Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.9,28.0,10.36,106.33122,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.1,241.0,3.78,106.33122,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.01,106.0,18.88,106.33122,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.4,155.0,6.06,118.50776,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.0,82.0,8.54,118.50776,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,117.15082,-33.367778,138.728611,The Bluff Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,8.74,111.0,7.87,118.50776,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,26.47,175.9,15.05,106.33122,-37.94,143.52,Berrybank Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,19.83,105.0,18.89,106.33122,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,20.28,204.0,9.94,106.33122,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,117.15082,-34.51,135.35,Cathedral Rocks
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,5.41,57.0,9.49,106.33122,-37.1,145.26,Cherry Tree Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,117.15082,-33.48,138.1,Clements Gap Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,89.01,338.0,26.33,111.11,-22.85,149.45,Clarke Creek Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,18.56,101.0,18.38,111.11,-22.85,149.45,Clarke Creek Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.8,46.0,1.74,117.15082,-37.73,140.39,Canunda Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,15.14,219.0,6.91,118.50776,-34.8719,149.3967,Collector Wind Farm 1
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,72.83,440.0,16.55,111.11,-26.74,151.45,Coopers Gap Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,3.63,91.0,3.99,118.50776,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,3.72,56.0,6.64,118.50776,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,11.13,79.0,14.09,106.33122,-37.13,143.16,Crowlands Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,21.2,138.0,15.36,118.50776,-32.97,149.64,Crudine Ridge Wind Farm
