SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,74.84681,-35.1,149.31,Capital Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.1,52.0,13.65,78.91434,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.03,30.0,-0.1,74.84681,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,78.91434,-36.3425,141.43,Diapur Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.08,20.0,20.4,78.91434,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,26.51,192.0,13.81,78.91434,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,45.49,140.0,32.49,72.56399,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.2,30.0,17.33,78.91434,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.2,28.0,4.29,78.91434,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.6,241.0,3.98,78.91434,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,78.91434,-38.79,145.93,Bald Hills Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,74.84681,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,74.84681,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,17.8,53.0,33.58,80.75632,-33.367778,138.728611,The Bluff Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,71.95,111.0,64.82,74.84681,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,61.34,175.9,34.87,78.91434,-37.94,143.52,Berrybank Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,29.0,105.0,27.62,78.91434,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,16.72,204.0,8.2,78.91434,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,15.2,66.0,23.03,80.75632,-34.51,135.35,Cathedral Rocks
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,8.42,57.0,14.77,78.91434,-37.1,145.26,Cherry Tree Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,1.37,57.0,2.4,80.75632,-33.48,138.1,Clements Gap Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,209.67,338.0,62.03,69.69,-22.85,149.45,Clarke Creek Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,59.28,101.0,58.69,69.69,-22.85,149.45,Clarke Creek Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,3.8,46.0,8.26,80.75632,-37.73,140.39,Canunda Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,74.84681,-34.8719,149.3967,Collector Wind Farm 1
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,364.57,440.0,82.86,69.69,-26.74,151.45,Coopers Gap Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,9.01,91.0,9.9,74.84681,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,7.52,56.0,13.43,74.84681,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,9.05,79.0,11.46,78.91434,-37.13,143.16,Crowlands Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,10.7,138.0,7.75,74.84681,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,97.5,144.0,67.71,72.56399,-42.15,146.69,Cattle Hill Wind Farm
