SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 12:05:00,2026-08-08T02:09:54.514095,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,25.12,-35.1,149.31,Capital Wind Farm
2026-08-08 12:05:00,2026-08-08T02:09:54.514095,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,34.0,52.0,65.38,-6.49,-37.38,143.11,Challicum Hills Wind Farm
2026-08-08 12:05:00,2026-08-08T02:09:54.514095,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.04,30.0,-0.13,25.12,-34.81,149.4,Cullerin Range Wind Farm
2026-08-08 12:05:00,2026-08-08T02:09:54.514095,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.1,7.0,101.43,-6.49,-36.3425,141.43,Diapur Wind Farm
2026-08-08 12:05:00,2026-08-08T02:09:54.514095,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.62,20.0,98.1,-6.49,-37.84,142.45,Mortons Lane Wind Farm
2026-08-08 12:05:00,2026-08-08T02:09:54.514095,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,111.84,192.0,58.25,-6.49,-37.394498,143.638982,Waubra Wind Farm
2026-08-08 12:05:00,2026-08-08T02:09:54.514095,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,45.32,140.0,32.37,-6.889,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-08 12:05:00,2026-08-08T02:09:54.514095,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.8,30.0,12.67,-6.49,-38.299083,142.027577,Yambuk Wind Farm
2026-08-08 12:05:00,2026-08-08T02:09:54.514095,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,21.1,28.0,75.36,-6.49,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-08 12:05:00,2026-08-08T02:09:54.514095,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,120.8,241.0,50.12,-6.49,-37.232778,143.031389,Ararat Wind Farm
