SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,112.73784,-35.1,149.31,Capital Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,18.5,52.0,35.58,92.62579,-37.38,143.11,Challicum Hills Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.25,30.0,14.17,112.73784,-34.81,149.4,Cullerin Range Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.0,7.0,85.71,92.62579,-36.3425,141.43,Diapur Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.65,20.0,38.25,92.62579,-37.84,142.45,Mortons Lane Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,40.99,192.0,21.35,92.62579,-37.394498,143.638982,Waubra Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,55.0,140.0,39.29,83.47193,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.0,30.0,60.0,92.62579,-38.299083,142.027577,Yambuk Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.1,28.0,18.21,92.62579,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.8,241.0,9.46,92.62579,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.51,106.0,34.44,92.62579,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,112.73784,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,112.73784,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,101.02,-33.367778,138.728611,The Bluff Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,16.37,111.0,14.75,112.73784,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,100.38,175.9,57.07,92.62579,-37.94,143.52,Berrybank Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,92.62579,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,8.87,204.0,4.35,92.62579,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,18.6,66.0,28.18,101.02,-34.51,135.35,Cathedral Rocks
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,23.97,57.0,42.05,92.62579,-37.1,145.26,Cherry Tree Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,101.02,-33.48,138.1,Clements Gap Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,247.28,338.0,73.16,105.73,-22.85,149.45,Clarke Creek Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,91.23,101.0,90.33,105.73,-22.85,149.45,Clarke Creek Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,14.32,46.0,31.13,101.02,-37.73,140.39,Canunda Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,14.95,219.0,6.83,112.73784,-34.8719,149.3967,Collector Wind Farm 1
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,91.9,440.0,20.89,105.73,-26.74,151.45,Coopers Gap Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,0.0,91.0,0.0,112.73784,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.0,56.0,0.0,112.73784,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,9.4,79.0,11.9,92.62579,-37.13,143.16,Crowlands Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,0.0,138.0,0.0,112.73784,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,70.18,144.0,48.74,83.47193,-42.15,146.69,Cattle Hill Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,141.0,173.0,81.5,105.73,-26.63,149.87,Dulacca Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.04,168.0,50.02,92.62579,-37.52,142.58,Dundonnell Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.11,46.0,50.24,92.62579,-37.52,142.58,Dundonnell Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,52.12,122.0,42.72,92.62579,-37.52,142.58,Dundonnell Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,29.46,82.0,35.93,92.62579,-37.36,144.0,Elaine Wind Farm
