SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-14,2026-08-13T14:01:20.803855,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,6.55,140.0,4.68,88.88,-35.1,149.31,Capital Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.0,52.0,5.77,90.21945,-37.38,143.11,Challicum Hills Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,15.9,30.0,53.0,88.88,-34.81,149.4,Cullerin Range Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.4,7.0,62.86,90.21945,-36.3425,141.43,Diapur Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.11,20.0,20.55,90.21945,-37.84,142.45,Mortons Lane Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,22.28,192.0,11.6,90.21945,-37.394498,143.638982,Waubra Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,90.75,140.0,64.82,81.18233,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.2,30.0,20.67,90.21945,-38.299083,142.027577,Yambuk Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.3,28.0,15.36,90.21945,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,90.21945,-37.232778,143.031389,Ararat Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,81.26,106.0,76.66,90.21945,-38.79,145.93,Bald Hills Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,59.7,155.0,38.52,88.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.5,82.0,45.73,88.88,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.1,53.0,2.08,99.62588,-33.367778,138.728611,The Bluff Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,88.88,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-14,2026-08-13T14:01:20.803855,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,81.27,175.9,46.2,90.21945,-37.94,143.52,Berrybank Wind Farm
