SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,100.92,140.0,72.09,75.9601,-35.1,149.31,Capital Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,40.2,52.0,77.31,-60.90557,-37.38,143.11,Challicum Hills Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,20.19,30.0,67.3,75.9601,-34.81,149.4,Cullerin Range Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-60.90557,-36.3425,141.43,Diapur Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,11.4,20.0,57.0,-60.90557,-37.84,142.45,Mortons Lane Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,161.08,192.0,83.9,-60.90557,-37.394498,143.638982,Waubra Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,35.97,140.0,25.69,15.09,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.8,30.0,19.33,-60.90557,-38.299083,142.027577,Yambuk Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.7,28.0,20.36,-60.90557,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,171.9,241.0,71.33,-60.90557,-37.232778,143.031389,Ararat Wind Farm
