SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 01:40:00,2026-08-08T15:45:00.744655,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,77.9581,-35.1,149.31,Capital Wind Farm
2026-08-09 01:40:00,2026-08-08T15:45:00.744655,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,32.9,52.0,63.27,-0.1,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 01:40:00,2026-08-08T15:45:00.744655,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.44,30.0,4.8,77.9581,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 01:40:00,2026-08-08T15:45:00.744655,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-0.1,-36.3425,141.43,Diapur Wind Farm
2026-08-09 01:40:00,2026-08-08T15:45:00.744655,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,13.25,20.0,66.25,-0.1,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 01:40:00,2026-08-08T15:45:00.744655,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,173.52,192.0,90.38,-0.1,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 01:40:00,2026-08-08T15:45:00.744655,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,58.65,140.0,41.89,0.08,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 01:40:00,2026-08-08T15:45:00.744655,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.7,30.0,69.0,-0.1,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 01:40:00,2026-08-08T15:45:00.744655,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.5,28.0,41.07,-0.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 01:40:00,2026-08-08T15:45:00.744655,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,157.0,241.0,65.15,-0.1,-37.232778,143.031389,Ararat Wind Farm
