SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,82.05,140.0,58.61,65.51,-35.1,149.31,Capital Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.6,52.0,18.46,59.0564,-37.38,143.11,Challicum Hills Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.86,30.0,32.87,65.51,-34.81,149.4,Cullerin Range Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,59.0564,-36.3425,141.43,Diapur Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.1,20.0,35.5,59.0564,-37.84,142.45,Mortons Lane Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,22.08,192.0,11.5,59.0564,-37.394498,143.638982,Waubra Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,88.88,140.0,63.49,54.41599,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.9,30.0,26.33,59.0564,-38.299083,142.027577,Yambuk Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.8,28.0,38.57,59.0564,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.7,241.0,6.1,59.0564,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,50.07,106.0,47.24,59.0564,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,72.5,155.0,46.77,65.51,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,48.4,82.0,59.02,65.51,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,66.60765,-33.367778,138.728611,The Bluff Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,105.27,111.0,94.84,65.51,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,78.39,175.9,44.57,59.0564,-37.94,143.52,Berrybank Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,51.03,105.0,48.6,59.0564,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,23.55,204.0,11.54,59.0564,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,18.7,66.0,28.33,66.60765,-34.51,135.35,Cathedral Rocks
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,39.3,57.0,68.95,59.0564,-37.1,145.26,Cherry Tree Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,66.60765,-33.48,138.1,Clements Gap Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,241.79,338.0,71.54,57.11808,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,70.2,101.0,69.5,57.11808,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,4.61,46.0,10.02,66.60765,-37.73,140.39,Canunda Wind Farm
