SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,54.72,140.0,39.09,57.38996,-35.1,149.31,Capital Wind Farm
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,39.1,52.0,75.19,-5.09,-37.38,143.11,Challicum Hills Wind Farm
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,21.36,30.0,71.2,57.38996,-34.81,149.4,Cullerin Range Wind Farm
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-5.09,-36.3425,141.43,Diapur Wind Farm
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.45,20.0,92.25,-5.09,-37.84,142.45,Mortons Lane Wind Farm
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,154.63,192.0,80.54,-5.09,-37.394498,143.638982,Waubra Wind Farm
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,26.37,140.0,18.84,-5.38184,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,22.8,30.0,76.0,-5.09,-38.299083,142.027577,Yambuk Wind Farm
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,26.6,28.0,95.0,-5.09,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,157.7,241.0,65.44,-5.09,-37.232778,143.031389,Ararat Wind Farm
