SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 07:45:00,CAPTL_WF,27.07,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,19.34,Capital Wind Farm,-35.1,149.31,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,CHALLHWF,18.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,35.96,Challicum Hills Wind Farm,-37.38,143.11,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,CULLRGWF,21.58,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,71.93,Cullerin Range Wind Farm,-34.81,149.4,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,DIAPURWF1,7.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,105.71,Diapur Wind Farm,-36.3425,141.43,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,MLWF1,8.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,40.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,WAUBRAWF,44.86,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,23.36,Waubra Wind Farm,-37.394498,143.638982,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,WOOLNTH1,10.46,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,7.47,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,YAMBUKWF,3.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,11.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,YSWF1,4.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,17.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,ARWF1,19.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,8.26,Ararat Wind Farm,-37.232778,143.031389,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,BALDHWF1,1.51,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,1.42,Bald Hills Wind Farm,-38.79,145.93,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,BANGOWF1,86.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,55.74,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,BANGOWF2,56.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,69.27,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,BOCORWF1,15.63,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,14.08,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,BRYB1WF1,47.3,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,26.89,Berrybank Wind Farm,-37.94,143.52,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,BRYB2WF2,30.95,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,29.48,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,BULGANA1,27.97,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,13.71,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,CATHROCK,36.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,55.15,Cathedral Rocks,-34.51,135.35,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,CHYTWF1,1.55,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,2.72,Cherry Tree Wind Farm,-37.1,145.26,2026-02-13T21:47:20.269560
