SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/24 18:20:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-24T08:17:23.960472
2026/04/24 18:20:00,CHALLHWF,7.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,14.42,Challicum Hills Wind Farm,-37.38,143.11,2026-04-24T08:17:23.960472
2026/04/24 18:20:00,CULLRGWF,9.65,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,32.17,Cullerin Range Wind Farm,-34.81,149.4,2026-04-24T08:17:23.960472
2026/04/24 18:20:00,DIAPURWF1,1.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,25.71,Diapur Wind Farm,-36.3425,141.43,2026-04-24T08:17:23.960472
2026/04/24 18:20:00,MLWF1,0.96,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,4.8,Mortons Lane Wind Farm,-37.84,142.45,2026-04-24T08:17:23.960472
2026/04/24 18:20:00,WAUBRAWF,42.3,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,22.03,Waubra Wind Farm,-37.394498,143.638982,2026-04-24T08:17:23.960472
2026/04/24 18:20:00,WOOLNTH1,5.13,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,3.66,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-24T08:17:23.960472
2026/04/24 18:20:00,YAMBUKWF,6.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-24T08:17:23.960472
2026/04/24 18:20:00,YSWF1,0.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-24T08:17:23.960472
2026/04/24 18:20:00,ARWF1,67.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,27.84,Ararat Wind Farm,-37.232778,143.031389,2026-04-24T08:17:23.960472
