SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,84.79,-35.1,149.31,Capital Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.8,52.0,26.54,97.77261,-37.38,143.11,Challicum Hills Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.19,30.0,7.3,84.79,-34.81,149.4,Cullerin Range Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.5,7.0,92.86,97.77261,-36.3425,141.43,Diapur Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,12.83,20.0,64.15,97.77261,-37.84,142.45,Mortons Lane Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,34.69,192.0,18.07,97.77261,-37.394498,143.638982,Waubra Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,11.18,140.0,7.99,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.2,30.0,24.0,97.77261,-38.299083,142.027577,Yambuk Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.0,28.0,7.14,97.77261,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.0,241.0,9.54,97.77261,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,27.25,106.0,25.71,97.77261,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.7,155.0,5.61,84.79,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.3,82.0,10.12,84.79,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.9,53.0,3.58,101.02,-33.367778,138.728611,The Bluff Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,35.58,111.0,32.05,84.79,-36.578611,149.103333,Boco Rock Wind Farm
