SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/21 07:45:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,CHALLHWF,2.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,4.23,Challicum Hills Wind Farm,-37.38,143.11,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,CULLRGWF,4.54,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,15.13,Cullerin Range Wind Farm,-34.81,149.4,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,DIAPURWF1,2.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,37.14,Diapur Wind Farm,-36.3425,141.43,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,MLWF1,1.36,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,6.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,WOOLNTH1,-0.76,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.54,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,YAMBUKWF,0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,YSWF1,0.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,2.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,ARWF1,0.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.12,Ararat Wind Farm,-37.232778,143.031389,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,BANGOWF1,9.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,6.06,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,BANGOWF2,6.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,8.29,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,BLUFF1,17.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,33.02,The Bluff Wind Farm,-33.367778,138.728611,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,BRYB1WF1,21.08,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,11.98,Berrybank Wind Farm,-37.94,143.52,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,BRYB2WF2,10.47,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,9.97,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,BULGANA1,2.77,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,1.36,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,CATHROCK,22.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,33.94,Cathedral Rocks,-34.51,135.35,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,CHYTWF1,3.35,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,5.88,Cherry Tree Wind Farm,-37.1,145.26,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,CLEMGPWF,32.7,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,57.37,Clements Gap Wind Farm,-33.48,138.1,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,CLRKCWF1,224.97,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,66.56,Clarke Creek Wind Farm,-22.85,149.45,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,CLRKCWF2,67.63,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,66.96,Clarke Creek Wind Farm,-22.85,149.45,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,CNUNDAWF,1.8,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,3.91,Canunda Wind Farm,-37.73,140.39,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,COLWF01,23.21,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,10.6,Collector Wind Farm 1,-34.8719,149.3967,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,COOPGWF1,135.74,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,30.85,Coopers Gap Wind Farm,-26.74,151.45,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,CROOKWF2,40.79,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,44.82,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,CROOKWF3,18.17,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,32.45,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,CROWLWF1,1.44,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,1.82,Crowlands Wind Farm,-37.13,143.16,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,CRURWF1,65.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,47.32,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,CTHLWF1,2.26,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,1.57,Cattle Hill Wind Farm,-42.15,146.69,2026-02-20T21:44:36.577356
2026/02/21 07:45:00,DULAWF1,41.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,23.87,Dulacca Wind Farm,-26.63,149.87,2026-02-20T21:44:36.577356
