SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/03 02:05:00,CAPTL_WF,47.18,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,33.7,Capital Wind Farm,-35.1,149.31,2026-02-02T16:02:38.152518
2026/02/03 02:05:00,CHALLHWF,4.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,9.42,Challicum Hills Wind Farm,-37.38,143.11,2026-02-02T16:02:38.152518
2026/02/03 02:05:00,CULLRGWF,24.33,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,81.1,Cullerin Range Wind Farm,-34.81,149.4,2026-02-02T16:02:38.152518
2026/02/03 02:05:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-02T16:02:38.152518
2026/02/03 02:05:00,MLWF1,1.71,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,8.55,Mortons Lane Wind Farm,-37.84,142.45,2026-02-02T16:02:38.152518
2026/02/03 02:05:00,WAUBRAWF,5.57,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,2.9,Waubra Wind Farm,-37.394498,143.638982,2026-02-02T16:02:38.152518
2026/02/03 02:05:00,WOOLNTH1,5.34,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,3.81,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-02T16:02:38.152518
2026/02/03 02:05:00,YAMBUKWF,6.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-02T16:02:38.152518
2026/02/03 02:05:00,YSWF1,2.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,9.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-02T16:02:38.152518
2026/02/03 02:05:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-02T16:02:38.152518
