SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,119.47,140.0,85.34,69.9901,-35.1,149.31,Capital Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.3,52.0,2.5,74.71767,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.18,30.0,93.93,69.9901,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.3,7.0,75.71,74.71767,-36.3425,141.43,Diapur Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.17,20.0,35.85,74.71767,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,9.2,192.0,4.79,74.71767,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,35.37,140.0,25.26,68.82905,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.3,30.0,27.67,74.71767,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.0,28.0,25.0,74.71767,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.0,241.0,3.32,74.71767,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,73.34,106.0,69.19,74.71767,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,88.7,155.0,57.23,69.9901,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.3,82.0,75.98,69.9901,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,38.3,53.0,72.26,71.58946,-33.367778,138.728611,The Bluff Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,17.81,111.0,16.05,69.9901,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,46.01,175.9,26.16,74.71767,-37.94,143.52,Berrybank Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,29.99,105.0,28.56,74.71767,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,30.38,204.0,14.89,74.71767,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,31.3,66.0,47.42,71.58946,-34.51,135.35,Cathedral Rocks
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.08,57.0,0.14,74.71767,-37.1,145.26,Cherry Tree Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,42.86,57.0,75.19,71.58946,-33.48,138.1,Clements Gap Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,27.54,338.0,8.15,0.14,-22.85,149.45,Clarke Creek Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,2.4,101.0,2.38,0.14,-22.85,149.45,Clarke Creek Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,21.32,46.0,46.35,71.58946,-37.73,140.39,Canunda Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,187.87,219.0,85.79,69.9901,-34.8719,149.3967,Collector Wind Farm 1
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,174.78,440.0,39.72,0.14,-26.74,151.45,Coopers Gap Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,63.95,91.0,70.27,69.9901,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,51.71,56.0,92.34,69.9901,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,14.96,79.0,18.94,74.71767,-37.13,143.16,Crowlands Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,15.8,138.0,11.45,69.9901,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,76.71,144.0,53.27,68.82905,-42.15,146.69,Cattle Hill Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,41.1,173.0,23.76,0.14,-26.63,149.87,Dulacca Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,0.0,168.0,0.0,74.71767,-37.52,142.58,Dundonnell Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,0.0,46.0,0.0,74.71767,-37.52,142.58,Dundonnell Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,0.0,122.0,0.0,74.71767,-37.52,142.58,Dundonnell Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,19.47,82.0,23.74,74.71767,-37.36,144.0,Elaine Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,18.11,140.0,12.94,69.9901,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,52.53,240.0,21.89,74.71767,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,37.7,253.0,14.9,74.71767,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,43.18,240.0,17.99,74.71767,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,5.14,111.0,4.63,68.82905,-41.8,145.06,Granville Harbour Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,165.17,201.0,82.17,71.58946,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,180.36,196.0,92.02,71.58946,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,150.92,161.0,93.74,69.9901,-34.34,149.27,Gullen Range Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,86.97,107.0,81.28,69.9901,-34.34,149.27,Gullen Range Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,45.08,47.0,95.91,69.9901,-34.813333,149.4,Gunning Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,73.92,95.0,77.81,71.58946,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,44.63,71.0,62.86,71.58946,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,47.04,89.0,52.85,74.71767,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,37.8,102.0,37.06,71.58946,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,33.9,102.0,33.24,71.58946,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,40.5,109.0,37.16,71.58946,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,0.0,152.0,0.0,0.14,-17.56,145.41,Kaban Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,10.0,43.0,23.26,0.14,-20.88,144.42,Kennedy Energy Park
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,9.4,31.0,30.32,74.71767,-36.4,141.75,Kiata Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,76.84,123.0,62.47,71.58946,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,76.84,123.0,62.47,71.58946,-32.564279,137.557328,Lincoln Gap Wind Farm
