SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/06/04 18:55:00,CAPTL_WF,126.68,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,90.49,Capital Wind Farm,-35.1,149.31,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,CHALLHWF,38.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,73.27,Challicum Hills Wind Farm,-37.38,143.11,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,CULLRGWF,28.41,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,94.7,Cullerin Range Wind Farm,-34.81,149.4,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,MLWF1,11.86,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,59.3,Mortons Lane Wind Farm,-37.84,142.45,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,WAUBRAWF,174.98,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,91.14,Waubra Wind Farm,-37.394498,143.638982,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,WOOLNTH1,113.7,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,81.21,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,YAMBUKWF,28.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,95.67,Yambuk Wind Farm,-38.299083,142.027577,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,YSWF1,7.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,27.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,ARWF1,159.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,66.02,Ararat Wind Farm,-37.232778,143.031389,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,BANGOWF1,122.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,78.9,Bango 973 Wind Farm,-34.551582,148.732808,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,BANGOWF2,67.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,82.68,Bango 999 Wind Farm,-34.551582,148.732808,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,BLUFF1,34.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,64.15,The Bluff Wind Farm,-33.367778,138.728611,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,BOCORWF1,61.32,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,55.24,Boco Rock Wind Farm,-36.578611,149.103333,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,BRYB1WF1,162.19,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,92.21,Berrybank Wind Farm,-37.94,143.52,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,BRYB2WF2,102.36,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,97.49,Berrybank 2 Wind Farm,-37.94,143.52,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,CATHROCK,33.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,50.76,Cathedral Rocks,-34.51,135.35,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,CHYTWF1,37.12,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,65.12,Cherry Tree Wind Farm,-37.1,145.26,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,CLEMGPWF,33.21,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,58.26,Clements Gap Wind Farm,-33.48,138.1,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,CLRKCWF1,257.61,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,76.22,Clarke Creek Wind Farm,-22.85,149.45,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,CLRKCWF2,83.81,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,82.98,Clarke Creek Wind Farm,-22.85,149.45,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,CNUNDAWF,24.73,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,53.76,Canunda Wind Farm,-37.73,140.39,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,COLWF01,187.27,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,85.51,Collector Wind Farm 1,-34.8719,149.3967,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,COOPGWF1,226.95,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,51.58,Coopers Gap Wind Farm,-26.74,151.45,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,CROOKWF2,83.97,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,92.27,Crookwell 2 Wind Farm,-34.52,149.54,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,CROOKWF3,52.28,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,93.36,Crookwell 3 Wind Farm,-34.52,149.54,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,CROWLWF1,55.32,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,70.03,Crowlands Wind Farm,-37.13,143.16,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,CRURWF1,97.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,70.29,Crudine Ridge Wind Farm,-32.97,149.64,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,CTHLWF1,36.64,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,25.44,Cattle Hill Wind Farm,-42.15,146.69,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,DULAWF1,165.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,95.72,Dulacca Wind Farm,-26.63,149.87,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,DUNDWF1,84.03,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.02,Dundonnell Wind Farm,-37.52,142.58,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,DUNDWF2,23.09,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.2,Dundonnell Wind Farm,-37.52,142.58,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,DUNDWF3,60.86,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.89,Dundonnell Wind Farm,-37.52,142.58,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,ELAINWF1,73.94,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,90.17,Elaine Wind Farm,-37.36,144.0,2026-06-04T08:56:11.388288
2026/06/04 18:55:00,FLYCRKWF,23.72,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,16.94,Flyers Creek Wind Farm,-33.365556,148.981944,2026-06-04T08:56:11.388288
