SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/08 00:45:00,CAPTL_WF,91.68,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,65.49,Capital Wind Farm,-35.1,149.31,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,CHALLHWF,34.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,67.12,Challicum Hills Wind Farm,-37.38,143.11,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,CULLRGWF,18.69,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,62.3,Cullerin Range Wind Farm,-34.81,149.4,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,DIAPURWF1,7.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,101.43,Diapur Wind Farm,-36.3425,141.43,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,MLWF1,6.6,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,33.0,Mortons Lane Wind Farm,-37.84,142.45,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,WAUBRAWF,172.01,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,89.59,Waubra Wind Farm,-37.394498,143.638982,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,WOOLNTH1,23.81,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,17.01,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,YAMBUKWF,10.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,34.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,YSWF1,16.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,60.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,ARWF1,132.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,54.9,Ararat Wind Farm,-37.232778,143.031389,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,BALDHWF1,7.61,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,7.18,Bald Hills Wind Farm,-38.79,145.93,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,BANGOWF1,117.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,76.06,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,BANGOWF2,78.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,95.98,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,BLUFF1,33.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,63.02,The Bluff Wind Farm,-33.367778,138.728611,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,BOCORWF1,40.87,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,36.82,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,BRYB1WF1,82.54,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,46.92,Berrybank Wind Farm,-37.94,143.52,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,BRYB2WF2,44.13,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,42.03,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,BULGANA1,145.58,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,71.36,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,CATHROCK,18.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,28.33,Cathedral Rocks,-34.51,135.35,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,CHYTWF1,56.87,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,99.77,Cherry Tree Wind Farm,-37.1,145.26,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,CLEMGPWF,51.87,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,91.0,Clements Gap Wind Farm,-33.48,138.1,2026-03-07T14:45:26.515232
2026/03/08 00:45:00,CLRKCWF1,262.76,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,77.74,Clarke Creek Wind Farm,-22.85,149.45,2026-03-07T14:45:26.515232
