SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/20 03:35:00,CAPTL_WF,18.15,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,12.96,Capital Wind Farm,-35.1,149.31,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,CULLRGWF,21.68,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,72.27,Cullerin Range Wind Farm,-34.81,149.4,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,DIAPURWF1,7.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,100.0,Diapur Wind Farm,-36.3425,141.43,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,MLWF1,3.26,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,16.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,WOOLNTH1,-0.42,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.3,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,YAMBUKWF,2.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,7.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,YSWF1,0.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,BALDHWF1,1.72,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,1.62,Bald Hills Wind Farm,-38.79,145.93,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,BANGOWF1,55.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,35.55,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,BANGOWF2,45.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,55.24,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,BLUFF1,16.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,30.19,The Bluff Wind Farm,-33.367778,138.728611,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,BOCORWF1,25.02,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,22.54,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,BRYB1WF1,27.62,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,15.7,Berrybank Wind Farm,-37.94,143.52,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,BRYB2WF2,16.76,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,15.96,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,CATHROCK,24.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,37.58,Cathedral Rocks,-34.51,135.35,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,CHYTWF1,39.46,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,69.23,Cherry Tree Wind Farm,-37.1,145.26,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,CLEMGPWF,23.27,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,40.82,Clements Gap Wind Farm,-33.48,138.1,2026-02-19T17:33:13.625955
