SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,56.69,140.0,40.49,83.99,-35.1,149.31,Capital Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.4,52.0,2.69,88.16944,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.38,30.0,44.6,83.99,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.4,7.0,20.0,88.16944,-36.3425,141.43,Diapur Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.83,20.0,9.15,88.16944,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,37.38,192.0,19.47,88.16944,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,16.7,140.0,11.93,80.82518,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.4,30.0,1.33,88.16944,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.3,28.0,18.93,88.16944,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.1,241.0,2.12,88.16944,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.94,106.0,0.89,88.16944,-38.79,145.93,Bald Hills Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,76.3,155.0,49.23,83.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.9,82.0,47.44,83.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.7,53.0,91.89,83.40374,-33.367778,138.728611,The Bluff Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,106.18,111.0,95.66,83.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,11.93,175.9,6.78,88.16944,-37.94,143.52,Berrybank Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,12.96,105.0,12.34,88.16944,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,10.5,204.0,5.15,88.16944,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,83.40374,-34.51,135.35,Cathedral Rocks
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,55.07,57.0,96.61,88.16944,-37.1,145.26,Cherry Tree Wind Farm
