SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,97.6301,-35.1,149.31,Capital Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,17.5,52.0,33.65,93.52388,-37.38,143.11,Challicum Hills Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.68,30.0,22.27,97.6301,-34.81,149.4,Cullerin Range Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.5,7.0,92.86,93.52388,-36.3425,141.43,Diapur Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.96,20.0,19.8,93.52388,-37.84,142.45,Mortons Lane Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,100.38,192.0,52.28,93.52388,-37.394498,143.638982,Waubra Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,60.92,140.0,43.51,84.51323,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.1,30.0,13.67,93.52388,-38.299083,142.027577,Yambuk Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.3,28.0,36.79,93.52388,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,84.7,241.0,35.15,93.52388,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.67,106.0,39.31,93.52388,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.0,155.0,9.68,97.6301,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.8,82.0,19.27,97.6301,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,101.04,-33.367778,138.728611,The Bluff Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,21.65,111.0,19.5,97.6301,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,13.38,175.9,7.61,93.52388,-37.94,143.52,Berrybank Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,11.17,105.0,10.64,93.52388,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,76.4,204.0,37.45,93.52388,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,101.04,-34.51,135.35,Cathedral Rocks
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,47.89,57.0,84.02,93.52388,-37.1,145.26,Cherry Tree Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,101.04,-33.48,138.1,Clements Gap Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,94.21132,-22.85,149.45,Clarke Creek Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,0.0,101.0,0.0,94.21132,-22.85,149.45,Clarke Creek Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,4.31,46.0,9.37,101.04,-37.73,140.39,Canunda Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,22.94,219.0,10.47,97.6301,-34.8719,149.3967,Collector Wind Farm 1
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,24.99,440.0,5.68,94.21132,-26.74,151.45,Coopers Gap Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,4.32,91.0,4.75,97.6301,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,4.33,56.0,7.73,97.6301,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,32.86,79.0,41.59,93.52388,-37.13,143.16,Crowlands Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,29.5,138.0,21.38,97.6301,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,67.68,144.0,47.0,84.51323,-42.15,146.69,Cattle Hill Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,84.8,173.0,49.02,94.21132,-26.63,149.87,Dulacca Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,17.01,168.0,10.12,93.52388,-37.52,142.58,Dundonnell Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,5.14,46.0,11.17,93.52388,-37.52,142.58,Dundonnell Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,22.82,122.0,18.7,93.52388,-37.52,142.58,Dundonnell Wind Farm
