SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,43.90099,-35.1,149.31,Capital Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,41.9,52.0,80.58,-1.20885,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,16.4,30.0,54.67,43.90099,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.20885,-36.3425,141.43,Diapur Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.76,20.0,98.8,-1.20885,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,160.15,192.0,83.41,-1.20885,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,110.89,140.0,79.21,-1.27668,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,14.2,30.0,47.33,-1.20885,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.6,28.0,45.0,-1.20885,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,195.5,241.0,81.12,-1.20885,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,29.64,106.0,27.96,-1.20885,-38.79,145.93,Bald Hills Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.8,155.0,23.74,43.90099,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.7,82.0,42.32,43.90099,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.1,53.0,94.53,-1.05,-33.367778,138.728611,The Bluff Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,67.51,111.0,60.82,43.90099,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,174.1,175.9,98.98,-1.20885,-37.94,143.52,Berrybank Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,73.9,105.0,70.38,-1.20885,-37.94,143.52,Berrybank 2 Wind Farm
