SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 07:40:00,CAPTL_WF,6.22,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,4.44,Capital Wind Farm,-35.1,149.31,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,CHALLHWF,13.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,26.73,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,CULLRGWF,14.9,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,49.67,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,MLWF1,0.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,WAUBRAWF,99.13,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,51.63,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,WOOLNTH1,97.36,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,69.54,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,YAMBUKWF,0.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,2.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,YSWF1,5.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,20.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,ARWF1,58.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,24.36,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,BALDHWF1,63.18,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,59.6,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,BANGOWF1,31.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,20.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,BANGOWF2,19.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,23.9,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,BLUFF1,11.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,22.26,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,BOCORWF1,13.15,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,11.85,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,BRYB1WF1,74.87,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,42.56,Berrybank Wind Farm,-37.94,143.52,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,BRYB2WF2,52.1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,49.62,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-15T21:35:26.305074
2026/02/16 07:40:00,BULGANA1,64.73,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,31.73,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-15T21:35:26.305074
