SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 19:05:00,CAPTL_WF,77.59,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,55.42,Capital Wind Farm,-35.1,149.31,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,CHALLHWF,17.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,34.42,Challicum Hills Wind Farm,-37.38,143.11,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,CULLRGWF,26.05,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,86.83,Cullerin Range Wind Farm,-34.81,149.4,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,DIAPURWF1,0.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,8.57,Diapur Wind Farm,-36.3425,141.43,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,MLWF1,6.42,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,32.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,WAUBRAWF,93.91,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,48.91,Waubra Wind Farm,-37.394498,143.638982,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,WOOLNTH1,32.87,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,23.48,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,YAMBUKWF,8.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,27.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,YSWF1,6.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,21.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,ARWF1,60.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,25.15,Ararat Wind Farm,-37.232778,143.031389,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,BALDHWF1,6.23,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,5.88,Bald Hills Wind Farm,-38.79,145.93,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,BANGOWF1,133.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,85.94,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,BANGOWF2,70.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,86.46,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,BLUFF1,10.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,19.81,The Bluff Wind Farm,-33.367778,138.728611,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,BOCORWF1,26.27,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,23.67,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,BRYB1WF1,129.74,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,73.76,Berrybank Wind Farm,-37.94,143.52,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,BRYB2WF2,79.31,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,75.53,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,CATHROCK,16.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,24.7,Cathedral Rocks,-34.51,135.35,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,CHYTWF1,39.81,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,69.84,Cherry Tree Wind Farm,-37.1,145.26,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,CLEMGPWF,25.36,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,44.49,Clements Gap Wind Farm,-33.48,138.1,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,CLRKCWF1,320.45,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,94.81,Clarke Creek Wind Farm,-22.85,149.45,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,CLRKCWF2,91.15,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,90.25,Clarke Creek Wind Farm,-22.85,149.45,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,CNUNDAWF,36.14,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,78.57,Canunda Wind Farm,-37.73,140.39,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,COLWF01,123.25,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,56.28,Collector Wind Farm 1,-34.8719,149.3967,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,COOPGWF1,359.05,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,81.6,Coopers Gap Wind Farm,-26.74,151.45,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,CROOKWF2,62.57,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,68.76,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,CROOKWF3,35.17,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,62.8,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,CROWLWF1,33.36,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,42.23,Crowlands Wind Farm,-37.13,143.16,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,CRURWF1,131.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,95.07,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,DULAWF1,173.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,100.0,Dulacca Wind Farm,-26.63,149.87,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,DUNDWF1,107.18,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,63.8,Dundonnell Wind Farm,-37.52,142.58,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,DUNDWF2,34.86,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,75.78,Dundonnell Wind Farm,-37.52,142.58,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,DUNDWF3,54.55,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,44.71,Dundonnell Wind Farm,-37.52,142.58,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,ELAINWF1,35.18,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,42.9,Elaine Wind Farm,-37.36,144.0,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,FLYCRKWF,72.26,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,51.61,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,GPWFEST1,142.71,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,59.46,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,GPWFEST2,126.44,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,49.98,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,GPWFEST3,127.05,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,52.94,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,GRANWF1,2.15,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,1.94,Granville Harbour Wind Farm,-41.8,145.06,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,GSWF1A,53.4,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,26.57,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,GSWF1B1,53.18,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,27.13,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,GULLRWF1,110.84,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,68.84,Gullen Range Wind Farm,-34.34,149.27,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,GULLRWF2,90.06,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,84.17,Gullen Range Wind Farm,-34.34,149.27,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,GUNNING1,38.33,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,81.55,Gunning Wind Farm,-34.813333,149.4,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,HALLWF1,25.71,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,27.06,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,HALLWF2,22.15,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,31.2,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,HD1WF1,33.71,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,37.88,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,HDWF1,19.5,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,19.12,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-02T09:03:54.918274
2026/02/02 19:05:00,HDWF2,19.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,18.63,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-02T09:03:54.918274
