SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,40.04,140.0,28.6,80.1,-35.1,149.31,Capital Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,35.5,52.0,68.27,0.01,-37.38,143.11,Challicum Hills Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.24,30.0,30.8,80.1,-34.81,149.4,Cullerin Range Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,0.01,-36.3425,141.43,Diapur Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,0.01,-37.84,142.45,Mortons Lane Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,161.1,192.0,83.91,0.01,-37.394498,143.638982,Waubra Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,55.93,140.0,39.95,55.00999,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,14.7,30.0,49.0,0.01,-38.299083,142.027577,Yambuk Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,13.8,28.0,49.29,0.01,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,118.5,241.0,49.17,0.01,-37.232778,143.031389,Ararat Wind Farm
