SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/20 23:20:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,CHALLHWF,4.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,7.88,Challicum Hills Wind Farm,-37.38,143.11,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,CULLRGWF,4.42,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,14.73,Cullerin Range Wind Farm,-34.81,149.4,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,DIAPURWF1,1.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,18.57,Diapur Wind Farm,-36.3425,141.43,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,MLWF1,2.36,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,11.8,Mortons Lane Wind Farm,-37.84,142.45,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,WAUBRAWF,41.63,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,21.68,Waubra Wind Farm,-37.394498,143.638982,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,WOOLNTH1,3.72,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,2.66,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,YAMBUKWF,1.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,5.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,YSWF1,1.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,5.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,ARWF1,7.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,3.2,Ararat Wind Farm,-37.232778,143.031389,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,BALDHWF1,4.38,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.13,Bald Hills Wind Farm,-38.79,145.93,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,BANGOWF1,17.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,11.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,BANGOWF2,6.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,7.93,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,BLUFF1,0.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.38,The Bluff Wind Farm,-33.367778,138.728611,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,BRYB1WF1,58.48,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,33.25,Berrybank Wind Farm,-37.94,143.52,2026-03-20T13:20:00.895559
2026/03/20 23:20:00,BRYB2WF2,51.32,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,48.88,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-20T13:20:00.895559
