SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,71.38,-35.1,149.31,Capital Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.5,52.0,20.19,67.65782,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,71.38,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,67.65782,-36.3425,141.43,Diapur Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.73,20.0,28.65,67.65782,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,34.28,192.0,17.85,67.65782,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,54.87,140.0,39.19,61.8413,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.0,30.0,10.0,67.65782,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.9,28.0,3.21,67.65782,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.9,241.0,16.14,67.65782,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,67.65782,-38.79,145.93,Bald Hills Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,71.38,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,71.38,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,29.4,53.0,55.47,64.45522,-33.367778,138.728611,The Bluff Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,99.45,111.0,89.59,71.38,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,42.21,175.9,24.0,67.65782,-37.94,143.52,Berrybank Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,22.39,105.0,21.32,67.65782,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,55.69,204.0,27.3,67.65782,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,20.7,66.0,31.36,64.45522,-34.51,135.35,Cathedral Rocks
