SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/02 00:45:00,CAPTL_WF,16.25,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,11.61,Capital Wind Farm,-35.1,149.31,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,CHALLHWF,26.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,50.96,Challicum Hills Wind Farm,-37.38,143.11,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,CULLRGWF,6.33,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,21.1,Cullerin Range Wind Farm,-34.81,149.4,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,DIAPURWF1,0.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,11.43,Diapur Wind Farm,-36.3425,141.43,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,MLWF1,1.88,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,9.4,Mortons Lane Wind Farm,-37.84,142.45,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,WAUBRAWF,164.6,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,85.73,Waubra Wind Farm,-37.394498,143.638982,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,WOOLNTH1,24.82,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,17.73,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,YSWF1,6.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,21.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,ARWF1,94.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,39.13,Ararat Wind Farm,-37.232778,143.031389,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,BALDHWF1,10.43,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,9.84,Bald Hills Wind Farm,-38.79,145.93,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,BANGOWF1,57.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,37.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,BANGOWF2,26.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,32.2,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,BLUFF1,5.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,9.81,The Bluff Wind Farm,-33.367778,138.728611,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,BOCORWF1,82.34,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,74.18,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,BRYB1WF1,113.43,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,64.49,Berrybank Wind Farm,-37.94,143.52,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,BRYB2WF2,64.55,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,61.48,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,BULGANA1,111.24,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,54.53,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,CATHROCK,26.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,39.39,Cathedral Rocks,-34.51,135.35,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,CHYTWF1,54.86,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,96.25,Cherry Tree Wind Farm,-37.1,145.26,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,CLEMGPWF,26.8,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,47.02,Clements Gap Wind Farm,-33.48,138.1,2026-03-01T14:45:29.230516
2026/03/02 00:45:00,CLRKCWF1,269.48,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,79.73,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T14:45:29.230516
