SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 22:20:00,2026-08-23T12:23:40.801980,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,65.5,-35.1,149.31,Capital Wind Farm
2026-08-23 22:20:00,2026-08-23T12:23:40.801980,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,15.8,52.0,30.38,58.03129,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 22:20:00,2026-08-23T12:23:40.801980,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.34,30.0,1.13,65.5,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 22:20:00,2026-08-23T12:23:40.801980,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,58.03129,-36.3425,141.43,Diapur Wind Farm
2026-08-23 22:20:00,2026-08-23T12:23:40.801980,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.16,20.0,35.8,58.03129,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 22:20:00,2026-08-23T12:23:40.801980,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,71.41,192.0,37.19,58.03129,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 22:20:00,2026-08-23T12:23:40.801980,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,33.21,140.0,23.72,53.07882,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 22:20:00,2026-08-23T12:23:40.801980,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.8,30.0,22.67,58.03129,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 22:20:00,2026-08-23T12:23:40.801980,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.7,28.0,2.5,58.03129,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 22:20:00,2026-08-23T12:23:40.801980,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.0,241.0,22.41,58.03129,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 22:20:00,2026-08-23T12:23:40.801980,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.97,106.0,0.92,58.03129,-38.79,145.93,Bald Hills Wind Farm
