SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/11 06:05:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,CHALLHWF,42.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,82.12,Challicum Hills Wind Farm,-37.38,143.11,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,CULLRGWF,1.61,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,5.37,Cullerin Range Wind Farm,-34.81,149.4,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,DIAPURWF1,8.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,114.29,Diapur Wind Farm,-36.3425,141.43,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,MLWF1,7.77,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,38.85,Mortons Lane Wind Farm,-37.84,142.45,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,WAUBRAWF,172.7,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,89.95,Waubra Wind Farm,-37.394498,143.638982,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,WOOLNTH1,50.21,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,35.86,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,YAMBUKWF,1.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,5.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,YSWF1,5.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,18.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,ARWF1,24.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,10.33,Ararat Wind Farm,-37.232778,143.031389,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,BALDHWF1,73.14,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,69.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,BANGOWF1,22.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,14.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,BANGOWF2,13.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,16.22,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,BLUFF1,46.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,87.36,The Bluff Wind Farm,-33.367778,138.728611,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,BOCORWF1,87.86,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,79.15,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,BRYB1WF1,164.13,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,93.31,Berrybank Wind Farm,-37.94,143.52,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,BRYB2WF2,62.72,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,59.73,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,BULGANA1,143.26,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,70.23,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,CATHROCK,34.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,52.27,Cathedral Rocks,-34.51,135.35,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,CHYTWF1,56.34,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,98.84,Cherry Tree Wind Farm,-37.1,145.26,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,CLEMGPWF,43.22,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,75.82,Clements Gap Wind Farm,-33.48,138.1,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,CLRKCWF1,249.23,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,73.74,Clarke Creek Wind Farm,-22.85,149.45,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,CLRKCWF2,57.72,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,57.15,Clarke Creek Wind Farm,-22.85,149.45,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,CNUNDAWF,0.2,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.43,Canunda Wind Farm,-37.73,140.39,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,COLWF01,4.18,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,1.91,Collector Wind Farm 1,-34.8719,149.3967,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,COOPGWF1,261.28,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,59.38,Coopers Gap Wind Farm,-26.74,151.45,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,CROOKWF2,47.82,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,52.55,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,CROOKWF3,31.06,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,55.46,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,CROWLWF1,0.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,0.0,Crowlands Wind Farm,-37.13,143.16,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,CRURWF1,18.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,13.26,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,CTHLWF1,71.88,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,49.92,Cattle Hill Wind Farm,-42.15,146.69,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,DULAWF1,76.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,44.34,Dulacca Wind Farm,-26.63,149.87,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,DUNDWF1,163.6,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,97.38,Dundonnell Wind Farm,-37.52,142.58,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,DUNDWF2,45.22,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,98.3,Dundonnell Wind Farm,-37.52,142.58,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,DUNDWF3,116.76,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,95.7,Dundonnell Wind Farm,-37.52,142.58,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,ELAINWF1,71.96,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,87.76,Elaine Wind Farm,-37.36,144.0,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,FLYCRKWF,79.09,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,56.49,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,GPWFEST3,214.46,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,89.36,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,GRANWF1,101.86,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,91.77,Granville Harbour Wind Farm,-41.8,145.06,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,GSWF1A,155.5,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,77.36,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,GSWF1B1,0.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,GULLRWF1,29.86,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,18.55,Gullen Range Wind Farm,-34.34,149.27,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,GULLRWF2,42.98,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,40.17,Gullen Range Wind Farm,-34.34,149.27,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,GUNNING1,6.1,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,12.98,Gunning Wind Farm,-34.813333,149.4,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,HALLWF1,75.82,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,79.81,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,HALLWF2,64.09,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,90.27,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,HDWF1,85.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,83.53,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,HDWF2,100.1,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,98.14,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,HDWF3,108.8,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,99.82,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,KEPWF1,26.6,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,61.86,Kennedy Energy Park,-20.88,144.42,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,LGAPWF1,36.8,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,29.92,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,LGAPWF1,36.8,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,29.92,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,LGAPWF2,31.15,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,36.65,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,LGAPWF2,31.15,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,36.65,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,LKBONNY2,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,0.0,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,MACARTH1,293.8,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,69.95,Macarthur Wind Farm,-38.048957,142.192112,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,MCINTYR1,192.99,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,21.68,MacIntyre Wind Farm,-28.32,151.54,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,MERCER01,125.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,95.88,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,MRTLSWF1,130.9,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,85.56,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,MTGELWF1,99.39,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,75.3,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,MTMILLAR,0.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,0.57,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,MUWAWF1,202.3,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,89.63,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,MUWAWF2,186.6,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,91.92,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,NBHWF1,106.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,80.83,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,OAKLAND1,45.1,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,71.59,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,PAREPW1,121.83,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,60.61,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,RYANCWF1,83.83,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,40.89,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,RYEPARK1,105.29,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,27.42,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,SALTCRK1,45.51,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,84.28,Salt Creek Wind Farm,-37.95,142.63,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,SAPHWF1,19.3,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,7.15,Sapphire Wind Farm,-29.7,151.41,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,SNOWNTH1,138.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,95.9,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,SNOWSTH1,121.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,96.67,Snowtown South Wind Farm,-33.83,138.118611,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,STARHLWF,27.59,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,78.83,Starfish Hill Wind Farm,-35.58,138.14,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,STOCKYD1,443.69,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,86.83,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-10T20:01:18.088071
2026/03/11 06:05:00,STWF1,43.34,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,21.89,Silverton Wind Farm,-37.683168,142.551678,2026-03-10T20:01:18.088071
