SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-03 19:50:00,2026-09-03T09:49:49.609782,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,125.04,140.0,89.31,135.98044,-35.1,149.31,Capital Wind Farm
2026-09-03 19:50:00,2026-09-03T09:49:49.609782,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.6,52.0,26.15,133.17462,-37.38,143.11,Challicum Hills Wind Farm
2026-09-03 19:50:00,2026-09-03T09:49:49.609782,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.29,30.0,90.97,135.98044,-34.81,149.4,Cullerin Range Wind Farm
2026-09-03 19:50:00,2026-09-03T09:49:49.609782,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.8,7.0,97.14,133.17462,-36.3425,141.43,Diapur Wind Farm
2026-09-03 19:50:00,2026-09-03T09:49:49.609782,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.94,20.0,19.7,133.17462,-37.84,142.45,Mortons Lane Wind Farm
2026-09-03 19:50:00,2026-09-03T09:49:49.609782,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,39.28,192.0,20.46,133.17462,-37.394498,143.638982,Waubra Wind Farm
2026-09-03 19:50:00,2026-09-03T09:49:49.609782,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,115.07,140.0,82.19,122.76302,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-03 19:50:00,2026-09-03T09:49:49.609782,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.9,30.0,23.0,133.17462,-38.299083,142.027577,Yambuk Wind Farm
2026-09-03 19:50:00,2026-09-03T09:49:49.609782,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.5,28.0,19.64,133.17462,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-03 19:50:00,2026-09-03T09:49:49.609782,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.0,241.0,3.32,133.17462,-37.232778,143.031389,Ararat Wind Farm
2026-09-03 19:50:00,2026-09-03T09:49:49.609782,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.13,106.0,99.18,133.17462,-38.79,145.93,Bald Hills Wind Farm
2026-09-03 19:50:00,2026-09-03T09:49:49.609782,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,58.2,155.0,37.55,135.98044,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-03 19:50:00,2026-09-03T09:49:49.609782,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.5,82.0,45.73,135.98044,-34.551582,148.732808,Bango 999 Wind Farm
