SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,34.54,140.0,24.67,70.80001,-35.1,149.31,Capital Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,42.4,52.0,81.54,-2.5,-37.38,143.11,Challicum Hills Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.0,30.0,30.0,70.80001,-34.81,149.4,Cullerin Range Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-2.5,-36.3425,141.43,Diapur Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,-2.5,-37.84,142.45,Mortons Lane Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,158.74,192.0,82.68,-2.5,-37.394498,143.638982,Waubra Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,46.41,140.0,33.15,0.16,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.1,30.0,60.33,-2.5,-38.299083,142.027577,Yambuk Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,16.2,28.0,57.86,-2.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,193.9,241.0,80.46,-2.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.44,106.0,36.26,-2.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.9,155.0,19.29,70.80001,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,12.0,82.0,14.63,70.80001,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,22.4,53.0,42.26,-2.49635,-33.367778,138.728611,The Bluff Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,104.33,111.0,93.99,70.80001,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,175.14,175.9,99.57,-2.5,-37.94,143.52,Berrybank Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,104.79,105.0,99.8,-2.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,181.17,204.0,88.81,-2.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,33.0,66.0,50.0,-2.49635,-34.51,135.35,Cathedral Rocks
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,43.52,57.0,76.35,-2.5,-37.1,145.26,Cherry Tree Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,25.79,57.0,45.25,-2.49635,-33.48,138.1,Clements Gap Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,174.52,338.0,51.63,64.5,-22.85,149.45,Clarke Creek Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,47.86,101.0,47.39,64.5,-22.85,149.45,Clarke Creek Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,-2.49635,-37.73,140.39,Canunda Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,34.52,219.0,15.76,70.80001,-34.8719,149.3967,Collector Wind Farm 1
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,159.49,440.0,36.25,64.5,-26.74,151.45,Coopers Gap Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,24.43,91.0,26.85,70.80001,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,25.9,56.0,46.25,70.80001,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,74.42,79.0,94.2,-2.5,-37.13,143.16,Crowlands Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,31.0,138.0,22.46,70.80001,-32.97,149.64,Crudine Ridge Wind Farm
