SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,6.42,140.0,4.59,70.78787,-35.1,149.31,Capital Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,30.7,52.0,59.04,-0.05,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.77,30.0,2.57,70.78787,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.8,7.0,97.14,-0.05,-36.3425,141.43,Diapur Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.24,20.0,31.2,-0.05,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,178.51,192.0,92.97,-0.05,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,61.37,140.0,43.84,0.06,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,16.6,30.0,55.33,-0.05,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.7,28.0,45.36,-0.05,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.8,241.0,60.08,-0.05,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.91,106.0,6.52,-0.05,-38.79,145.93,Bald Hills Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.6,155.0,6.84,70.78787,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.3,82.0,5.24,70.78787,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,44.9,53.0,84.72,-1.05,-33.367778,138.728611,The Bluff Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,104.28,111.0,93.95,70.78787,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,119.41,175.9,67.89,-0.05,-37.94,143.52,Berrybank Wind Farm
