SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,73.13,140.0,52.24,116.19412,-35.1,149.31,Capital Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.2,52.0,8.08,117.4605,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,21.26,30.0,70.87,116.19412,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.4,7.0,20.0,117.4605,-36.3425,141.43,Diapur Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.1,20.0,5.5,117.4605,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,3.55,192.0,1.85,117.4605,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,4.69,140.0,3.35,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.5,30.0,25.0,117.4605,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,117.4605,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.2,241.0,11.7,117.4605,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,10.73,106.0,10.12,117.4605,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,68.5,155.0,44.19,116.19412,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,49.0,82.0,59.76,116.19412,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,45.8,53.0,86.42,101.0,-33.367778,138.728611,The Bluff Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,74.26,111.0,66.9,116.19412,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,117.4605,-37.94,143.52,Berrybank Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,117.4605,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,44.36,204.0,21.75,117.4605,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,29.7,66.0,45.0,101.0,-34.51,135.35,Cathedral Rocks
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,117.4605,-37.1,145.26,Cherry Tree Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,31.55,57.0,55.35,101.0,-33.48,138.1,Clements Gap Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,69.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,16.87,101.0,16.7,69.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,29.73,46.0,64.63,101.0,-37.73,140.39,Canunda Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,117.62,219.0,53.71,116.19412,-34.8719,149.3967,Collector Wind Farm 1
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,126.86,440.0,28.83,69.75,-26.74,151.45,Coopers Gap Wind Farm
