SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 07:20:00,2026-08-10T21:21:50.301893,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,121.96,140.0,87.11,88.87,-35.1,149.31,Capital Wind Farm
2026-08-11 07:20:00,2026-08-10T21:21:50.301893,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.5,52.0,2.88,86.99181,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 07:20:00,2026-08-10T21:21:50.301893,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.41,30.0,94.7,88.87,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 07:20:00,2026-08-10T21:21:50.301893,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.8,7.0,68.57,86.99181,-36.3425,141.43,Diapur Wind Farm
2026-08-11 07:20:00,2026-08-10T21:21:50.301893,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.08,20.0,30.4,86.99181,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 07:20:00,2026-08-10T21:21:50.301893,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,19.28,192.0,10.04,86.99181,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 07:20:00,2026-08-10T21:21:50.301893,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,57.18,140.0,40.84,83.56502,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 07:20:00,2026-08-10T21:21:50.301893,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.1,30.0,37.0,86.99181,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 07:20:00,2026-08-10T21:21:50.301893,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.4,28.0,26.43,86.99181,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 07:20:00,2026-08-10T21:21:50.301893,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.5,241.0,2.28,86.99181,-37.232778,143.031389,Ararat Wind Farm
