SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/25 17:30:00,CAPTL_WF,89.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,63.57,Capital Wind Farm,-35.1,149.31,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,CHALLHWF,41.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,79.23,Challicum Hills Wind Farm,-37.38,143.11,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,CULLRGWF,25.19,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,83.97,Cullerin Range Wind Farm,-34.81,149.4,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,DIAPURWF1,2.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,30.0,Diapur Wind Farm,-36.3425,141.43,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,MLWF1,18.18,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,90.9,Mortons Lane Wind Farm,-37.84,142.45,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,WAUBRAWF,145.3,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,75.68,Waubra Wind Farm,-37.394498,143.638982,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,WOOLNTH1,58.41,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,41.72,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,YAMBUKWF,22.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,76.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,YSWF1,8.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,30.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,ARWF1,147.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,61.33,Ararat Wind Farm,-37.232778,143.031389,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,BALDHWF1,2.04,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,1.92,Bald Hills Wind Farm,-38.79,145.93,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,BANGOWF1,149.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,96.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,BANGOWF2,81.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,99.88,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,BLUFF1,20.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,37.74,The Bluff Wind Farm,-33.367778,138.728611,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,BOCORWF1,24.33,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,21.92,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,BRYB1WF1,111.2,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,63.22,Berrybank Wind Farm,-37.94,143.52,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,BRYB2WF2,70.87,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,67.5,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,BULGANA1,145.49,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,71.32,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,CATHROCK,29.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,43.94,Cathedral Rocks,-34.51,135.35,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,CHYTWF1,52.6,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,92.28,Cherry Tree Wind Farm,-37.1,145.26,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,CLEMGPWF,26.29,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,46.12,Clements Gap Wind Farm,-33.48,138.1,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-25T07:31:29.234087
2026/02/25 17:30:00,COOPGWF1,142.03,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,32.28,Coopers Gap Wind Farm,-26.74,151.45,2026-02-25T07:31:29.234087
