SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/07 19:30:00,CAPTL_WF,110.23,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,78.74,Capital Wind Farm,-35.1,149.31,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,CHALLHWF,4.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,8.46,Challicum Hills Wind Farm,-37.38,143.11,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,CULLRGWF,7.34,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,24.47,Cullerin Range Wind Farm,-34.81,149.4,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,DIAPURWF1,0.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,10.0,Diapur Wind Farm,-36.3425,141.43,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,MLWF1,4.35,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,21.75,Mortons Lane Wind Farm,-37.84,142.45,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,WAUBRAWF,15.24,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,7.94,Waubra Wind Farm,-37.394498,143.638982,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,WOOLNTH1,30.89,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,22.06,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,YAMBUKWF,7.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,23.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,YSWF1,3.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,11.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,ARWF1,18.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,7.59,Ararat Wind Farm,-37.232778,143.031389,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,BALDHWF1,67.49,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,63.67,Bald Hills Wind Farm,-38.79,145.93,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,BANGOWF1,132.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,85.55,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,BANGOWF2,64.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,78.9,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,BLUFF1,11.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,21.13,The Bluff Wind Farm,-33.367778,138.728611,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,BOCORWF1,43.63,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,39.31,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,BRYB1WF1,95.43,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,54.25,Berrybank Wind Farm,-37.94,143.52,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,BRYB2WF2,68.01,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,64.77,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,BULGANA1,45.74,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,22.42,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,CATHROCK,16.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,25.61,Cathedral Rocks,-34.51,135.35,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,CHYTWF1,24.67,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,43.28,Cherry Tree Wind Farm,-37.1,145.26,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,CLEMGPWF,13.4,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,23.51,Clements Gap Wind Farm,-33.48,138.1,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,CLRKCWF1,316.29,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,93.58,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,CLRKCWF2,95.44,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,94.5,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,CNUNDAWF,29.13,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,63.33,Canunda Wind Farm,-37.73,140.39,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,COLWF01,52.09,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,23.79,Collector Wind Farm 1,-34.8719,149.3967,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,COOPGWF1,320.82,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,72.91,Coopers Gap Wind Farm,-26.74,151.45,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,CROOKWF2,37.18,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,40.86,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,CROWLWF1,7.25,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,9.18,Crowlands Wind Farm,-37.13,143.16,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,CRURWF1,49.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,35.65,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,CTHLWF1,6.64,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,4.61,Cattle Hill Wind Farm,-42.15,146.69,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,DULAWF1,149.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,86.18,Dulacca Wind Farm,-26.63,149.87,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,DUNDWF1,29.08,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,17.31,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,DUNDWF2,9.41,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,20.46,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,DUNDWF3,18.56,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,15.21,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,ELAINWF1,13.38,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,16.32,Elaine Wind Farm,-37.36,144.0,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,FLYCRKWF,70.09,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,50.06,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,GPWFEST1,101.38,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,42.24,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,GPWFEST2,109.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,43.08,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,GPWFEST3,125.72,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,52.38,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,GRANWF1,18.06,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,16.27,Granville Harbour Wind Farm,-41.8,145.06,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,GSWF1A,44.76,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,22.27,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,GSWF1B1,60.7,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,30.97,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,GULLRWF1,25.43,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,15.8,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,GULLRWF2,3.02,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,2.82,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,GUNNING1,10.51,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,22.36,Gunning Wind Farm,-34.813333,149.4,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,HALLWF1,38.28,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,40.29,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-07T09:28:44.459989
2026/02/07 19:30:00,HALLWF2,16.31,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,22.97,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-07T09:28:44.459989
