SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,28.11,140.0,20.08,23.9901,-35.1,149.31,Capital Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.7,52.0,18.65,121.38575,-37.38,143.11,Challicum Hills Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.91,30.0,9.7,23.9901,-34.81,149.4,Cullerin Range Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.9,7.0,84.29,121.38575,-36.3425,141.43,Diapur Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.45,20.0,32.25,121.38575,-37.84,142.45,Mortons Lane Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,30.93,192.0,16.11,121.38575,-37.394498,143.638982,Waubra Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,79.34,140.0,56.67,110.83483,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.6,30.0,22.0,121.38575,-38.299083,142.027577,Yambuk Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.1,28.0,50.36,121.38575,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.2,241.0,2.57,121.38575,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.89,106.0,19.71,121.38575,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,60.6,155.0,39.1,23.9901,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.2,82.0,40.49,23.9901,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,120.73,-33.367778,138.728611,The Bluff Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,109.48,111.0,98.63,23.9901,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,83.72,175.9,47.6,121.38575,-37.94,143.52,Berrybank Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,41.56,105.0,39.58,121.38575,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,18.69,204.0,9.16,121.38575,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,38.3,66.0,58.03,120.73,-34.51,135.35,Cathedral Rocks
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,18.8,57.0,32.98,121.38575,-37.1,145.26,Cherry Tree Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,120.73,-33.48,138.1,Clements Gap Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,94.05,338.0,27.83,6.83,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,33.32,101.0,32.99,6.83,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,6.51,46.0,14.15,120.73,-37.73,140.39,Canunda Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,26.79,219.0,12.23,23.9901,-34.8719,149.3967,Collector Wind Farm 1
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,195.39,440.0,44.41,6.83,-26.74,151.45,Coopers Gap Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,88.64,91.0,97.41,23.9901,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,41.93,56.0,74.88,23.9901,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,12.47,79.0,15.78,121.38575,-37.13,143.16,Crowlands Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,62.6,138.0,45.36,23.9901,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,97.78,144.0,67.9,110.83483,-42.15,146.69,Cattle Hill Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,88.0,173.0,50.87,6.83,-26.63,149.87,Dulacca Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,49.14,168.0,29.25,121.38575,-37.52,142.58,Dundonnell Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,7.79,46.0,16.93,121.38575,-37.52,142.58,Dundonnell Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,29.84,122.0,24.46,121.38575,-37.52,142.58,Dundonnell Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,38.96,82.0,47.51,121.38575,-37.36,144.0,Elaine Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,28.08,140.0,20.06,23.9901,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,54.25,240.0,22.6,121.38575,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,44.68,253.0,17.66,121.38575,-37.945091,143.752614,Golden Plains Wind Farm East
