SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,83.04,140.0,59.31,48.29627,-35.1,149.31,Capital Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.7,52.0,3.27,51.70737,-37.38,143.11,Challicum Hills Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.08,30.0,83.6,48.29627,-34.81,149.4,Cullerin Range Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.7,7.0,81.43,51.70737,-36.3425,141.43,Diapur Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,-0.08,20.0,-0.4,51.70737,-37.84,142.45,Mortons Lane Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,7.56,192.0,3.94,51.70737,-37.394498,143.638982,Waubra Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,26.05,140.0,18.61,52.5254,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.0,30.0,0.0,51.70737,-38.299083,142.027577,Yambuk Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,51.70737,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.1,241.0,2.12,51.70737,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.35,106.0,14.48,51.70737,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,76.0,155.0,49.03,48.29627,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,31.4,82.0,38.29,48.29627,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,14.5,53.0,27.36,49.02,-33.367778,138.728611,The Bluff Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,48.29627,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,51.70737,-37.94,143.52,Berrybank Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,51.70737,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,10.82,204.0,5.3,51.70737,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,49.02,-34.51,135.35,Cathedral Rocks
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,51.70737,-37.1,145.26,Cherry Tree Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,8.0,57.0,14.04,49.02,-33.48,138.1,Clements Gap Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,187.37,338.0,55.43,41.13255,-22.85,149.45,Clarke Creek Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,61.95,101.0,61.34,41.13255,-22.85,149.45,Clarke Creek Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,1.4,46.0,3.04,49.02,-37.73,140.39,Canunda Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,158.61,219.0,72.42,48.29627,-34.8719,149.3967,Collector Wind Farm 1
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,156.09,440.0,35.48,41.13255,-26.74,151.45,Coopers Gap Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,64.84,91.0,71.25,48.29627,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,30.4,56.0,54.29,48.29627,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,9.28,79.0,11.75,51.70737,-37.13,143.16,Crowlands Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,92.2,138.0,66.81,48.29627,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.0,144.0,0.0,52.5254,-42.15,146.69,Cattle Hill Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,129.5,173.0,74.86,41.13255,-26.63,149.87,Dulacca Wind Farm
