SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/14 02:05:00,CAPTL_WF,59.64,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,42.6,Capital Wind Farm,-35.1,149.31,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,CHALLHWF,26.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,50.19,Challicum Hills Wind Farm,-37.38,143.11,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,CULLRGWF,16.18,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,53.93,Cullerin Range Wind Farm,-34.81,149.4,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,DIAPURWF1,5.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,71.43,Diapur Wind Farm,-36.3425,141.43,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,MLWF1,8.9,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,44.5,Mortons Lane Wind Farm,-37.84,142.45,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,WAUBRAWF,123.07,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,64.1,Waubra Wind Farm,-37.394498,143.638982,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,WOOLNTH1,20.85,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,14.89,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,YAMBUKWF,2.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,8.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,YSWF1,4.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,16.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,ARWF1,70.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,29.17,Ararat Wind Farm,-37.232778,143.031389,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,BANGOWF1,120.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,78.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,BANGOWF2,82.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,100.61,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,BLUFF1,33.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,63.02,The Bluff Wind Farm,-33.367778,138.728611,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,BRYB1WF1,84.31,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,47.93,Berrybank Wind Farm,-37.94,143.52,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,BRYB2WF2,46.84,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,44.61,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,BULGANA1,44.42,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,21.77,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,CATHROCK,16.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,25.3,Cathedral Rocks,-34.51,135.35,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,CHYTWF1,51.89,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,91.04,Cherry Tree Wind Farm,-37.1,145.26,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,CLEMGPWF,55.54,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,97.44,Clements Gap Wind Farm,-33.48,138.1,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,CLRKCWF1,324.39,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,95.97,Clarke Creek Wind Farm,-22.85,149.45,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,CLRKCWF2,101.1,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,100.1,Clarke Creek Wind Farm,-22.85,149.45,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,CNUNDAWF,8.51,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,18.5,Canunda Wind Farm,-37.73,140.39,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,COLWF01,72.42,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,33.07,Collector Wind Farm 1,-34.8719,149.3967,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,COOPGWF1,256.79,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,58.36,Coopers Gap Wind Farm,-26.74,151.45,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,CROOKWF2,16.37,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,17.99,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,CROOKWF3,15.43,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,27.55,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,CROWLWF1,37.17,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,47.05,Crowlands Wind Farm,-37.13,143.16,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,CRURWF1,111.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,80.58,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,CTHLWF1,69.57,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,48.31,Cattle Hill Wind Farm,-42.15,146.69,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,DULAWF1,168.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,97.34,Dulacca Wind Farm,-26.63,149.87,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,DUNDWF1,60.9,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,36.25,Dundonnell Wind Farm,-37.52,142.58,2026-03-13T16:05:21.180050
2026/03/14 02:05:00,DUNDWF2,18.42,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,40.04,Dundonnell Wind Farm,-37.52,142.58,2026-03-13T16:05:21.180050
