SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,29.36,140.0,20.97,78.57793,-35.1,149.31,Capital Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,82.56778,-37.38,143.11,Challicum Hills Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,17.36,30.0,57.87,78.57793,-34.81,149.4,Cullerin Range Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.7,7.0,38.57,82.56778,-36.3425,141.43,Diapur Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.8,20.0,14.0,82.56778,-37.84,142.45,Mortons Lane Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,82.56778,-37.394498,143.638982,Waubra Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,31.09,140.0,22.21,75.60002,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.9,30.0,16.33,82.56778,-38.299083,142.027577,Yambuk Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.8,28.0,2.86,82.56778,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,82.56778,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,46.04,106.0,43.43,82.56778,-38.79,145.93,Bald Hills Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,109.7,155.0,70.77,78.57793,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,56.1,82.0,68.41,78.57793,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,8.3,53.0,15.66,88.27447,-33.367778,138.728611,The Bluff Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,18.76,111.0,16.9,78.57793,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-16 18:45:00,2026-08-16T08:48:20.951407,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,76.55,175.9,43.52,82.56778,-37.94,143.52,Berrybank Wind Farm
