SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,58.85,140.0,42.04,87.0363,-35.1,149.31,Capital Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,16.8,52.0,32.31,10.48,-37.38,143.11,Challicum Hills Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,14.64,30.0,48.8,87.0363,-34.81,149.4,Cullerin Range Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.48,-36.3425,141.43,Diapur Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.34,20.0,31.7,10.48,-37.84,142.45,Mortons Lane Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,74.1,192.0,38.59,10.48,-37.394498,143.638982,Waubra Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,10.88,140.0,7.77,9.8,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.7,30.0,32.33,10.48,-38.299083,142.027577,Yambuk Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.3,28.0,43.93,10.48,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.2,241.0,20.41,10.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,58.71,106.0,55.39,10.48,-38.79,145.93,Bald Hills Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.0,155.0,35.48,87.0363,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.0,82.0,41.46,87.0363,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,33.3,53.0,62.83,9.87187,-33.367778,138.728611,The Bluff Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,107.33,111.0,96.69,87.0363,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,113.16,175.9,64.33,10.48,-37.94,143.52,Berrybank Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,65.92,105.0,62.78,10.48,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,81.33,204.0,39.87,10.48,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,24.1,66.0,36.52,9.87187,-34.51,135.35,Cathedral Rocks
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,20.52,57.0,36.0,10.48,-37.1,145.26,Cherry Tree Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,44.3,57.0,77.72,9.87187,-33.48,138.1,Clements Gap Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,232.47,338.0,68.78,73.44,-22.85,149.45,Clarke Creek Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,68.67,101.0,67.99,73.44,-22.85,149.45,Clarke Creek Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,20.42,46.0,44.39,9.87187,-37.73,140.39,Canunda Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,66.17,219.0,30.21,87.0363,-34.8719,149.3967,Collector Wind Farm 1
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,177.68,440.0,40.38,73.44,-26.74,151.45,Coopers Gap Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,16.07,91.0,17.66,87.0363,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,11.84,56.0,21.14,87.0363,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,54.04,79.0,68.41,10.48,-37.13,143.16,Crowlands Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,79.3,138.0,57.46,87.0363,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,14.28,144.0,9.92,9.8,-42.15,146.69,Cattle Hill Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,122.5,173.0,70.81,73.44,-26.63,149.87,Dulacca Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.98,168.0,49.99,10.48,-37.52,142.58,Dundonnell Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,22.99,46.0,49.98,10.48,-37.52,142.58,Dundonnell Wind Farm
