SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,99.01,-35.1,149.31,Capital Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.7,52.0,3.27,109.68,-37.38,143.11,Challicum Hills Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.93,30.0,29.77,99.01,-34.81,149.4,Cullerin Range Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,109.68,-36.3425,141.43,Diapur Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.48,20.0,7.4,109.68,-37.84,142.45,Mortons Lane Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,15.37,192.0,8.01,109.68,-37.394498,143.638982,Waubra Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,36.0,140.0,25.71,100.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.4,30.0,1.33,109.68,-38.299083,142.027577,Yambuk Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.2,28.0,4.29,109.68,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.9,241.0,12.41,109.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.16,106.0,26.57,109.68,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.2,155.0,33.03,99.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.6,82.0,64.15,99.01,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,11.5,53.0,21.7,112.26934,-33.367778,138.728611,The Bluff Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,3.2,111.0,2.88,99.01,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,22.99,175.9,13.07,109.68,-37.94,143.52,Berrybank Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,15.83,105.0,15.08,109.68,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,12.4,204.0,6.08,109.68,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,16.1,66.0,24.39,112.26934,-34.51,135.35,Cathedral Rocks
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,8.45,57.0,14.82,109.68,-37.1,145.26,Cherry Tree Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,38.25,57.0,67.11,112.26934,-33.48,138.1,Clements Gap Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,49.89,338.0,14.76,11.82,-22.85,149.45,Clarke Creek Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,54.4,101.0,53.86,11.82,-22.85,149.45,Clarke Creek Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.7,46.0,1.52,112.26934,-37.73,140.39,Canunda Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,21.1,219.0,9.63,99.01,-34.8719,149.3967,Collector Wind Farm 1
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,81.48,440.0,18.52,11.82,-26.74,151.45,Coopers Gap Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,27.36,91.0,30.07,99.01,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,7.92,56.0,14.14,99.01,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,6.72,79.0,8.51,109.68,-37.13,143.16,Crowlands Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,42.3,138.0,30.65,99.01,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,103.65,144.0,71.98,100.24,-42.15,146.69,Cattle Hill Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,138.9,173.0,80.29,11.82,-26.63,149.87,Dulacca Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,17.43,168.0,10.38,109.68,-37.52,142.58,Dundonnell Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,5.07,46.0,11.02,109.68,-37.52,142.58,Dundonnell Wind Farm
