SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,117.67195,-35.1,149.31,Capital Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.7,52.0,7.12,109.1869,-37.38,143.11,Challicum Hills Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.28,30.0,30.93,117.67195,-34.81,149.4,Cullerin Range Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.4,7.0,20.0,109.1869,-36.3425,141.43,Diapur Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.74,20.0,8.7,109.1869,-37.84,142.45,Mortons Lane Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,1.88,192.0,0.98,109.1869,-37.394498,143.638982,Waubra Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,42.74,140.0,30.53,83.80798,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.0,30.0,36.67,109.1869,-38.299083,142.027577,Yambuk Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.8,28.0,6.43,109.1869,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.5,241.0,2.28,109.1869,-37.232778,143.031389,Ararat Wind Farm
