SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,94.11,140.0,67.22,82.98,-35.1,149.31,Capital Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,26.8,52.0,51.54,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.09,30.0,60.3,82.98,-34.81,149.4,Cullerin Range Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.8,7.0,97.14,10.5,-36.3425,141.43,Diapur Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.72,20.0,23.6,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,53.64,192.0,27.94,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,16.02,140.0,11.44,50.2,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.8,30.0,29.33,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.4,28.0,30.0,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.5,241.0,12.66,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.88,106.0,37.62,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,75.1,155.0,48.45,82.98,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,43.3,82.0,52.8,82.98,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.0,53.0,94.34,9.44166,-33.367778,138.728611,The Bluff Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,102.06,111.0,91.95,82.98,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,146.21,175.9,83.12,10.5,-37.94,143.52,Berrybank Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,84.39,105.0,80.37,10.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,53.33,204.0,26.14,10.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,45.7,66.0,69.24,9.44166,-34.51,135.35,Cathedral Rocks
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,24.73,57.0,43.39,10.5,-37.1,145.26,Cherry Tree Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,33.21,57.0,58.26,9.44166,-33.48,138.1,Clements Gap Wind Farm
