SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/12 01:00:00,CAPTL_WF,122.09,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,87.21,Capital Wind Farm,-35.1,149.31,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,CHALLHWF,18.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,35.0,Challicum Hills Wind Farm,-37.38,143.11,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,CULLRGWF,26.35,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,87.83,Cullerin Range Wind Farm,-34.81,149.4,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,DIAPURWF1,6.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,88.57,Diapur Wind Farm,-36.3425,141.43,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,MLWF1,12.86,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,64.3,Mortons Lane Wind Farm,-37.84,142.45,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,WAUBRAWF,119.97,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,62.48,Waubra Wind Farm,-37.394498,143.638982,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,WOOLNTH1,105.33,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,75.24,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,YAMBUKWF,29.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,97.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,YSWF1,21.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,75.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,ARWF1,82.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,34.11,Ararat Wind Farm,-37.232778,143.031389,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,BALDHWF1,98.55,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,92.97,Bald Hills Wind Farm,-38.79,145.93,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,BANGOWF1,120.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,77.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,BANGOWF2,74.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,91.34,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,BLUFF1,37.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,71.51,The Bluff Wind Farm,-33.367778,138.728611,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,BOCORWF1,67.72,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,61.01,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,BRYB1WF1,155.76,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,88.55,Berrybank Wind Farm,-37.94,143.52,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,BRYB2WF2,93.28,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,88.84,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,BULGANA1,19.99,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,9.8,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,CATHROCK,42.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,65.0,Cathedral Rocks,-34.51,135.35,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,CHYTWF1,27.05,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,47.46,Cherry Tree Wind Farm,-37.1,145.26,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,CLEMGPWF,7.56,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,13.26,Clements Gap Wind Farm,-33.48,138.1,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,CLRKCWF1,160.45,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,47.47,Clarke Creek Wind Farm,-22.85,149.45,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,CLRKCWF2,28.44,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,28.16,Clarke Creek Wind Farm,-22.85,149.45,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,CNUNDAWF,31.94,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,69.43,Canunda Wind Farm,-37.73,140.39,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,COLWF01,162.15,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,74.04,Collector Wind Farm 1,-34.8719,149.3967,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,COOPGWF1,279.65,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,63.56,Coopers Gap Wind Farm,-26.74,151.45,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,CROOKWF2,66.4,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,72.97,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,CROOKWF3,49.63,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,88.63,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,CROWLWF1,23.97,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,30.34,Crowlands Wind Farm,-37.13,143.16,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,CRURWF1,61.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,44.42,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,CTHLWF1,129.61,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,90.01,Cattle Hill Wind Farm,-42.15,146.69,2026-04-11T15:00:49.954970
2026/04/12 01:00:00,DULAWF1,109.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,63.12,Dulacca Wind Farm,-26.63,149.87,2026-04-11T15:00:49.954970
