SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,25.43,140.0,18.16,72.96584,-35.1,149.31,Capital Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,45.4,52.0,87.31,-4.9999,-37.38,143.11,Challicum Hills Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.94,30.0,16.47,72.96584,-34.81,149.4,Cullerin Range Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-4.9999,-36.3425,141.43,Diapur Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.48,20.0,92.4,-4.9999,-37.84,142.45,Mortons Lane Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,17.92,192.0,9.33,-4.9999,-37.394498,143.638982,Waubra Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,105.96,140.0,75.69,-5.14848,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,29.8,30.0,99.33,-4.9999,-38.299083,142.027577,Yambuk Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.3,28.0,22.5,-4.9999,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,165.4,241.0,68.63,-4.9999,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,70.54,106.0,66.55,-4.9999,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.2,155.0,9.81,72.96584,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.6,82.0,8.05,72.96584,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,34.0,53.0,64.15,-5.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,106.87,111.0,96.28,72.96584,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,174.68,175.9,99.31,-4.9999,-37.94,143.52,Berrybank Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,105.1,105.0,100.1,-4.9999,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,185.3,204.0,90.83,-4.9999,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-5.0,-34.51,135.35,Cathedral Rocks
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,52.82,57.0,92.67,-4.9999,-37.1,145.26,Cherry Tree Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,51.79,57.0,90.86,-5.0,-33.48,138.1,Clements Gap Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,154.69,338.0,45.77,67.23,-22.85,149.45,Clarke Creek Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,49.59,101.0,49.1,67.23,-22.85,149.45,Clarke Creek Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,31.14,46.0,67.7,-5.0,-37.73,140.39,Canunda Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,19.12,219.0,8.73,72.96584,-34.8719,149.3967,Collector Wind Farm 1
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,187.08,440.0,42.52,67.23,-26.74,151.45,Coopers Gap Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,29.99,91.0,32.96,72.96584,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,14.25,56.0,25.45,72.96584,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,77.79,79.0,98.47,-4.9999,-37.13,143.16,Crowlands Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,34.3,138.0,24.86,72.96584,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,142.99,144.0,99.3,-5.14848,-42.15,146.69,Cattle Hill Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,16.8,173.0,9.71,67.23,-26.63,149.87,Dulacca Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.52,168.0,50.31,-4.9999,-37.52,142.58,Dundonnell Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,22.98,46.0,49.96,-4.9999,-37.52,142.58,Dundonnell Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.26,122.0,50.21,-4.9999,-37.52,142.58,Dundonnell Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,78.07,82.0,95.21,-4.9999,-37.36,144.0,Elaine Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,1.57,140.0,1.12,72.96584,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.0,240.0,0.0,-4.9999,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.0,253.0,0.0,-4.9999,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,232.0,240.0,96.67,-4.9999,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,102.45,111.0,92.3,-5.14848,-41.8,145.06,Granville Harbour Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,187.03,201.0,93.05,-5.0,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,75.84,196.0,38.69,-5.0,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,34.93,161.0,21.7,72.96584,-34.34,149.27,Gullen Range Wind Farm
